BENCH: alexnet
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
4, 0.00000552, 0.00000001, 16, 0.04, 0.00000552, 0.00000001, 10, 0.00000552, 0.00000001, 10, 1.00, 1.00
5, 0.00006106, 0.00000010, 37, 0.09, 0.00006106, 0.00000010, 49, 0.00004923, 0.00000011, 78, 1.00, 0.81
6, 0.00001840, 0.00000012, 78, 0.11, 0.00001898, 0.00000005, 23, 0.00001898, 0.00000005, 23, 1.03, 1.03
7, 0.00002019, 0.00000020, 97, 0.58, 0.00002314, 0.00000006, 1, 0.00002314, 0.00000006, 1, 1.15, 1.15
8, 0.00010632, 0.00000056, 100, 0.33, 0.00011257, 0.00000028, 2, 0.00005408, 0.00000014, 83, 1.06, 0.51
9, 0.00033302, 0.00000105, 40, 0.09, 0.00033302, 0.00000105, 39, 0.00018689, 0.00000021, 71, 1.00, 0.56
10, 0.00001078, 0.00000049, 30, 0.08, 0.00002335, 0.00000003, 10, 0.00002335, 0.00000003, 10, 2.17, 2.17
11, 0.00013434, 0.00000032, 100, 0.25, 0.00015293, 0.00000030, 41, 0.00011406, 0.00000019, 93, 1.14, 0.85
12, 0.00003631, 0.00000056, 77, 0.16, 0.00004279, 0.00000011, 32, 0.00003911, 0.00000001, 57, 1.18, 1.08
13, 0.00007328, 0.00000086, 78, 0.33, 0.00007443, 0.00000012, 24, 0.00007443, 0.00000012, 24, 1.02, 1.02
14, 0.00011758, 0.00000079, 100, 0.19, 0.00015117, 0.00000340, 16, 0.00014011, 0.00000013, 75, 1.29, 1.19
15, 0.00087277, 0.00001982, 100, 0.46, 0.00091070, 0.00000167, 41, 0.00068801, 0.00000066, 340, 1.04, 0.79
16, 0.00003807, 0.00000047, 74, 0.28, 0.00003935, 0.00000007, 20, 0.00003935, 0.00000007, 20, 1.03, 1.03
17, 0.00004602, 0.00000028, 72, 0.13, 0.00004774, 0.00000012, 12, 0.00004774, 0.00000012, 12, 1.04, 1.04
18, 0.00015195, 0.00000353, 81, 0.18, 0.00015987, 0.00000011, 50, 0.00012849, 0.00000008, 80, 1.05, 0.85
19, 0.00062582, 0.00001159, 75, 0.37, 0.00066187, 0.00000095, 40, 0.00053477, 0.00000060, 321, 1.06, 0.85
20, 0.00055477, 0.00000158, 90, 0.63, 0.00059451, 0.00000039, 28, 0.00043471, 0.00000059, 292, 1.07, 0.78
21, 0.00001036, 0.00000048, 36, 0.12, 0.00002153, 0.00000003, 36, 0.00002153, 0.00000003, 36, 2.08, 2.08
22, 0.00008040, 0.00000016, 100, 0.17, 0.00008933, 0.00000010, 21, 0.00005943, 0.00000004, 106, 1.11, 0.74
23, 0.00002910, 0.00000020, 46, 0.09, 0.00002910, 0.00000020, 21, 0.00002910, 0.00000020, 21, 1.00, 1.00
24, 0.00004015, 0.00000033, 86, 0.21, 0.00004214, 0.00000006, 27, 0.00002971, 0.00000051, 61, 1.05, 0.74
25, 0.00045399, 0.00001258, 73, 0.41, 0.00048114, 0.00000054, 13, 0.00039328, 0.00000124, 193, 1.06, 0.87
26, 0.00000992, 0.00000046, 29, 0.18, 0.00002382, 0.00000011, 44, 0.00002382, 0.00000011, 44, 2.40, 2.40
27, 0.00005631, 0.00000033, 99, 0.47, 0.00006008, 0.00000010, 7, 0.00006008, 0.00000010, 7, 1.07, 1.07
28, 0.00001979, 0.00000002, 37, 0.07, 0.00001979, 0.00000002, 19, 0.00001979, 0.00000002, 19, 1.00, 1.00
29, 0.00002381, 0.00000019, 100, 0.44, 0.00003003, 0.00000002, 47, 0.00002915, 0.00000002, 59, 1.26, 1.22
30, 0.00009824, 0.00000104, 100, 0.37, 0.00011964, 0.00000003, 37, 0.00008030, 0.00000017, 79, 1.22, 0.82
31, 0.00030931, 0.00002121, 100, 0.47, 0.00032089, 0.00000058, 16, 0.00029969, 0.00000025, 179, 1.04, 0.97
32, 0.00002735, 0.00000042, 16, 0.04, 0.00002817, 0.00000007, 42, 0.00002817, 0.00000007, 42, 1.03, 1.03
33, 0.00013623, 0.00000269, 93, 0.43, 0.00018236, 0.00000022, 35, 0.00011314, 0.00000015, 95, 1.34, 0.83
34, 0.00006665, 0.00000119, 75, 0.22, 0.00008410, 0.00000008, 46, 0.00008410, 0.00000008, 46, 1.26, 1.26
35, 0.00024660, 0.00000107, 100, 0.23, 0.00027151, 0.00000035, 3, 0.00017787, 0.00000004, 65, 1.10, 0.72
36, 0.00312209, 0.00004793, 84, 0.33, 0.00320934, 0.00000569, 27, 0.00127887, 0.00000150, 654, 1.03, 0.41
37, 0.00002797, 0.00000024, 14, 0.05, 0.00002890, 0.00000058, 25, 0.00002890, 0.00000058, 25, 1.03, 1.03
38, 0.00005056, 0.00000022, 71, 0.18, 0.00005190, 0.00000016, 38, 0.00005190, 0.00000016, 38, 1.03, 1.03
39, 0.00002926, 0.00000038, 74, 0.19, 0.00003210, 0.00000001, 25, 0.00003210, 0.00000001, 25, 1.10, 1.10
40, 0.00003782, 0.00000021, 80, 0.70, 0.00003981, 0.00000008, 11, 0.00003408, 0.00000004, 60, 1.05, 0.90
41, 0.00016274, 0.00000137, 97, 0.39, 0.00017942, 0.00000015, 43, 0.00015219, 0.00000008, 103, 1.10, 0.94
42, 0.00080864, 0.00000128, 76, 0.26, 0.00091253, 0.00000066, 29, 0.00064095, 0.00000052, 412, 1.13, 0.79
43, 0.00108260, 0.00001999, 94, 0.55, 0.00115147, 0.00000206, 48, 0.00091497, 0.00000039, 216, 1.06, 0.85
44, 0.00002989, 0.00000013, 40, 0.13, 0.00002989, 0.00000013, 42, 0.00002989, 0.00000013, 42, 1.00, 1.00
45, 0.00000513, 0.00000001, 10, 0.02, 0.00000513, 0.00000001, 1, 0.00000513, 0.00000001, 1, 1.00, 1.00
46, 0.00012829, 0.00000012, 46, 0.10, 0.00012829, 0.00000012, 35, 0.00012397, 0.00000013, 87, 1.00, 0.97
47, 0.00000782, 0.00000001, 11, 0.03, 0.00000782, 0.00000001, 2, 0.00000782, 0.00000001, 2, 1.00, 1.00
48, 0.00302447, 0.00001853, 73, 0.87, 0.00322308, 0.00000196, 40, 0.00236695, 0.00000106, 1344, 1.07, 0.78
49, 0.00002120, 0.00000007, 16, 0.04, 0.00002120, 0.00000007, 21, 0.00002120, 0.00000007, 21, 1.00, 1.00
50, 0.00011421, 0.00000052, 79, 0.14, 0.00011917, 0.00000051, 4, 0.00009834, 0.00000014, 90, 1.04, 0.86
51, 0.00030398, 0.00000069, 33, 0.07, 0.00030398, 0.00000069, 9, 0.00019035, 0.00000027, 207, 1.00, 0.63
52, 0.00001683, 0.00000002, 16, 0.08, 0.00001683, 0.00000002, 45, 0.00001683, 0.00000002, 45, 1.00, 1.00
53, 0.00017100, 0.00000144, 80, 0.24, 0.00025060, 0.00000039, 27, 0.00014847, 0.00000010, 113, 1.47, 0.87
54, 0.00014226, 0.00000108, 83, 0.28, 0.00019731, 0.00000044, 28, 0.00014310, 0.00000017, 105, 1.39, 1.01
55, 0.00011170, 0.00000115, 74, 0.17, 0.00011834, 0.00000016, 24, 0.00010547, 0.00000028, 142, 1.06, 0.94
56, 0.00011119, 0.00000040, 79, 0.50, 0.00014079, 0.00000076, 40, 0.00010139, 0.00000010, 116, 1.27, 0.91
57, 0.00025498, 0.00000136, 75, 0.18, 0.00029895, 0.00000006, 21, 0.00023632, 0.00000069, 160, 1.17, 0.93
58, 0.00000447, 0.00000001, 16, 0.03, 0.00000447, 0.00000001, 40, 0.00000447, 0.00000001, 40, 1.00, 1.00
59, 0.00009460, 0.00000014, 37, 0.07, 0.00009460, 0.00000014, 8, 0.00009460, 0.00000014, 8, 1.00, 1.00
60, 0.00017016, 0.00000127, 77, 0.17, 0.00019770, 0.00000048, 48, 0.00013086, 0.00000017, 84, 1.16, 0.77
61, 0.00000204, 0.00000005, 77, 0.11, 0.00000361, 0.00000000, 33, 0.00000361, 0.00000000, 33, 1.78, 1.78
62, 0.00000023, 0.00000002, 14, 0.04, 0.00000648, 0.00000001, 1, 0.00000648, 0.00000001, 1, 28.14, 28.14
63, 0.00001710, 0.00000001, 1, 0.06, 0.00001710, 0.00000001, 5, 0.00001613, 0.00000002, 58, 1.00, 0.94
64, 0.00000783, 0.00000002, 33, 0.05, 0.00000783, 0.00000002, 13, 0.00000783, 0.00000002, 13, 1.00, 1.00
TOP: 100
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00002447, 0.00000008, 72, 0.11, 0.00002587, 0.00000003, 27, 0.00002587, 0.00000003, 27, 1.06, 1.06
1, 0.00003058, 0.00000038, 72, 0.21, 0.00003162, 0.00000002, 27, 0.00003162, 0.00000002, 27, 1.03, 1.03
2, 0.00007628, 0.00000031, 100, 0.23, 0.00008198, 0.00000016, 16, 0.00008198, 0.00000016, 16, 1.07, 1.07
3, 0.00027817, 0.00000347, 98, 0.46, 0.00029945, 0.00000018, 97, 0.00024070, 0.00000047, 131, 1.08, 0.87
4, 0.00000552, 0.00000001, 16, 0.05, 0.00000552, 0.00000001, 10, 0.00000552, 0.00000001, 10, 1.00, 1.00
5, 0.00004923, 0.00000011, 37, 0.06, 0.00004923, 0.00000011, 78, 0.00004923, 0.00000011, 78, 1.00, 1.00
6, 0.00001833, 0.00000028, 100, 0.15, 0.00001898, 0.00000005, 23, 0.00001898, 0.00000005, 23, 1.04, 1.04
7, 0.00002133, 0.00000015, 100, 0.29, 0.00002314, 0.00000006, 1, 0.00002314, 0.00000006, 1, 1.09, 1.09
8, 0.00005297, 0.00000029, 100, 0.17, 0.00005408, 0.00000014, 83, 0.00005408, 0.00000014, 83, 1.02, 1.02
9, 0.00017930, 0.00000375, 100, 0.26, 0.00018689, 0.00000021, 71, 0.00018689, 0.00000021, 71, 1.04, 1.04
10, 0.00001083, 0.00000052, 24, 0.08, 0.00002335, 0.00000003, 10, 0.00002335, 0.00000003, 10, 2.16, 2.16
11, 0.00009326, 0.00000039, 100, 0.18, 0.00011406, 0.00000019, 93, 0.00011406, 0.00000019, 93, 1.22, 1.22
12, 0.00003710, 0.00000009, 79, 0.20, 0.00003911, 0.00000001, 57, 0.00003911, 0.00000001, 57, 1.05, 1.05
13, 0.00006992, 0.00000027, 89, 0.37, 0.00007443, 0.00000012, 24, 0.00007443, 0.00000012, 24, 1.06, 1.06
14, 0.00014011, 0.00000013, 40, 0.08, 0.00014011, 0.00000013, 75, 0.00014011, 0.00000013, 75, 1.00, 1.00
15, 0.00076582, 0.00000962, 100, 0.60, 0.00079138, 0.00000036, 75, 0.00068801, 0.00000066, 340, 1.03, 0.90
16, 0.00003771, 0.00000012, 76, 0.29, 0.00003935, 0.00000007, 20, 0.00003935, 0.00000007, 20, 1.04, 1.04
17, 0.00004774, 0.00000012, 40, 0.08, 0.00004774, 0.00000012, 12, 0.00004774, 0.00000012, 12, 1.00, 1.00
18, 0.00012252, 0.00000123, 77, 0.28, 0.00012849, 0.00000008, 80, 0.00012849, 0.00000008, 80, 1.05, 1.05
19, 0.00056571, 0.00000776, 87, 0.35, 0.00060173, 0.00000116, 91, 0.00053477, 0.00000060, 321, 1.06, 0.95
20, 0.00040966, 0.00000312, 71, 0.40, 0.00044866, 0.00000017, 90, 0.00043471, 0.00000059, 292, 1.10, 1.06
21, 0.00001022, 0.00000034, 31, 0.11, 0.00002153, 0.00000003, 36, 0.00002153, 0.00000003, 36, 2.11, 2.11
22, 0.00005699, 0.00000009, 69, 0.12, 0.00006024, 0.00000004, 82, 0.00005943, 0.00000004, 106, 1.06, 1.04
23, 0.00002910, 0.00000020, 46, 0.09, 0.00002910, 0.00000020, 21, 0.00002910, 0.00000020, 21, 1.00, 1.00
24, 0.00002971, 0.00000051, 40, 0.11, 0.00002971, 0.00000051, 61, 0.00002971, 0.00000051, 61, 1.00, 1.00
25, 0.00040465, 0.00000133, 100, 0.29, 0.00041782, 0.00000074, 93, 0.00039328, 0.00000124, 193, 1.03, 0.97
26, 0.00001009, 0.00000052, 34, 0.15, 0.00002382, 0.00000011, 44, 0.00002382, 0.00000011, 44, 2.36, 2.36
27, 0.00005481, 0.00000022, 100, 0.37, 0.00006008, 0.00000010, 7, 0.00006008, 0.00000010, 7, 1.10, 1.10
28, 0.00001898, 0.00000020, 73, 0.30, 0.00001979, 0.00000002, 19, 0.00001979, 0.00000002, 19, 1.04, 1.04
29, 0.00002891, 0.00000080, 74, 0.23, 0.00002915, 0.00000002, 59, 0.00002915, 0.00000002, 59, 1.01, 1.01
30, 0.00007900, 0.00000131, 81, 0.13, 0.00008030, 0.00000017, 79, 0.00008030, 0.00000017, 79, 1.02, 1.02
31, 0.00029321, 0.00000337, 84, 0.39, 0.00032089, 0.00000058, 16, 0.00029969, 0.00000025, 179, 1.09, 1.02
32, 0.00002728, 0.00000026, 16, 0.05, 0.00002817, 0.00000007, 42, 0.00002817, 0.00000007, 42, 1.03, 1.03
33, 0.00011314, 0.00000015, 46, 0.11, 0.00011314, 0.00000015, 95, 0.00011314, 0.00000015, 95, 1.00, 1.00
34, 0.00007022, 0.00000047, 94, 0.43, 0.00008410, 0.00000008, 46, 0.00008410, 0.00000008, 46, 1.20, 1.20
35, 0.00016779, 0.00000109, 77, 0.25, 0.00017787, 0.00000004, 65, 0.00017787, 0.00000004, 65, 1.06, 1.06
36, 0.00162674, 0.00002810, 100, 0.35, 0.00169418, 0.00000013, 90, 0.00127887, 0.00000150, 654, 1.04, 0.79
37, 0.00002782, 0.00000038, 14, 0.05, 0.00002890, 0.00000058, 25, 0.00002890, 0.00000058, 25, 1.04, 1.04
38, 0.00004941, 0.00000010, 81, 0.16, 0.00005190, 0.00000016, 38, 0.00005190, 0.00000016, 38, 1.05, 1.05
39, 0.00003011, 0.00000014, 73, 0.18, 0.00003210, 0.00000001, 25, 0.00003210, 0.00000001, 25, 1.07, 1.07
40, 0.00003408, 0.00000004, 40, 0.09, 0.00003408, 0.00000004, 60, 0.00003408, 0.00000004, 60, 1.00, 1.00
41, 0.00013132, 0.00000040, 100, 0.36, 0.00015279, 0.00000052, 93, 0.00015219, 0.00000008, 103, 1.16, 1.16
42, 0.00067474, 0.00000429, 84, 0.33, 0.00072328, 0.00000072, 95, 0.00064095, 0.00000052, 412, 1.07, 0.95
43, 0.00093357, 0.00001412, 72, 0.49, 0.00098502, 0.00000114, 78, 0.00091497, 0.00000039, 216, 1.06, 0.98
44, 0.00002989, 0.00000013, 40, 0.13, 0.00002989, 0.00000013, 42, 0.00002989, 0.00000013, 42, 1.00, 1.00
45, 0.00000513, 0.00000001, 10, 0.02, 0.00000513, 0.00000001, 1, 0.00000513, 0.00000001, 1, 1.00, 1.00
46, 0.00011029, 0.00000021, 70, 0.31, 0.00012397, 0.00000013, 87, 0.00012397, 0.00000013, 87, 1.12, 1.12
47, 0.00000782, 0.00000001, 11, 0.03, 0.00000782, 0.00000001, 2, 0.00000782, 0.00000001, 2, 1.00, 1.00
48, 0.00273107, 0.00002652, 75, 0.39, 0.00279639, 0.00000255, 69, 0.00236695, 0.00000106, 1344, 1.02, 0.87
49, 0.00002120, 0.00000007, 16, 0.04, 0.00002120, 0.00000007, 21, 0.00002120, 0.00000007, 21, 1.00, 1.00
50, 0.00008766, 0.00000087, 99, 0.58, 0.00009834, 0.00000014, 90, 0.00009834, 0.00000014, 90, 1.12, 1.12
51, 0.00022771, 0.00000089, 89, 0.67, 0.00024148, 0.00000006, 67, 0.00019035, 0.00000027, 207, 1.06, 0.84
52, 0.00001683, 0.00000002, 16, 0.08, 0.00001683, 0.00000002, 45, 0.00001683, 0.00000002, 45, 1.00, 1.00
53, 0.00013821, 0.00000054, 79, 0.17, 0.00015388, 0.00000000, 95, 0.00014847, 0.00000010, 113, 1.11, 1.07
54, 0.00014431, 0.00000223, 75, 0.15, 0.00014869, 0.00000037, 67, 0.00014310, 0.00000017, 105, 1.03, 0.99
55, 0.00011023, 0.00000174, 82, 0.24, 0.00011724, 0.00000004, 97, 0.00010547, 0.00000028, 142, 1.06, 0.96
56, 0.00009797, 0.00000031, 100, 0.23, 0.00010690, 0.00000009, 87, 0.00010139, 0.00000010, 116, 1.09, 1.03
57, 0.00025496, 0.00000192, 100, 0.21, 0.00027999, 0.00000010, 70, 0.00023632, 0.00000069, 160, 1.10, 0.93
58, 0.00000447, 0.00000001, 16, 0.03, 0.00000447, 0.00000001, 40, 0.00000447, 0.00000001, 40, 1.00, 1.00
59, 0.00009262, 0.00000032, 82, 0.16, 0.00009460, 0.00000014, 8, 0.00009460, 0.00000014, 8, 1.02, 1.02
60, 0.00012413, 0.00000080, 81, 0.17, 0.00013086, 0.00000017, 84, 0.00013086, 0.00000017, 84, 1.05, 1.05
61, 0.00000200, 0.00000006, 71, 0.11, 0.00000361, 0.00000000, 33, 0.00000361, 0.00000000, 33, 1.80, 1.80
62, 0.00000023, 0.00000002, 14, 0.04, 0.00000648, 0.00000001, 1, 0.00000648, 0.00000001, 1, 28.35, 28.35
63, 0.00001613, 0.00000002, 1, 0.07, 0.00001613, 0.00000002, 58, 0.00001613, 0.00000002, 58, 1.00, 1.00
64, 0.00000783, 0.00000002, 33, 0.05, 0.00000783, 0.00000002, 13, 0.00000783, 0.00000002, 13, 1.00, 1.00
TOP: 200
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00002464, 0.00000021, 100, 0.16, 0.00002587, 0.00000003, 27, 0.00002587, 0.00000003, 27, 1.05, 1.05
1, 0.00003046, 0.00000019, 82, 0.23, 0.00003162, 0.00000002, 27, 0.00003162, 0.00000002, 27, 1.04, 1.04
2, 0.00008073, 0.00000083, 81, 0.16, 0.00008198, 0.00000016, 16, 0.00008198, 0.00000016, 16, 1.02, 1.02
3, 0.00022036, 0.00000094, 99, 0.32, 0.00024070, 0.00000047, 131, 0.00024070, 0.00000047, 131, 1.09, 1.09
4, 0.00000552, 0.00000001, 16, 0.04, 0.00000552, 0.00000001, 10, 0.00000552, 0.00000001, 10, 1.00, 1.00
5, 0.00004923, 0.00000011, 37, 0.06, 0.00004923, 0.00000011, 78, 0.00004923, 0.00000011, 78, 1.00, 1.00
6, 0.00001835, 0.00000026, 72, 0.11, 0.00001898, 0.00000005, 23, 0.00001898, 0.00000005, 23, 1.03, 1.03
7, 0.00002010, 0.00000031, 79, 0.37, 0.00002314, 0.00000006, 1, 0.00002314, 0.00000006, 1, 1.15, 1.15
8, 0.00005193, 0.00000013, 82, 0.14, 0.00005408, 0.00000014, 83, 0.00005408, 0.00000014, 83, 1.04, 1.04
9, 0.00017871, 0.00000429, 89, 0.21, 0.00018689, 0.00000021, 71, 0.00018689, 0.00000021, 71, 1.05, 1.05
10, 0.00001067, 0.00000054, 37, 0.13, 0.00002335, 0.00000003, 10, 0.00002335, 0.00000003, 10, 2.19, 2.19
11, 0.00009560, 0.00000024, 100, 0.18, 0.00011406, 0.00000019, 93, 0.00011406, 0.00000019, 93, 1.19, 1.19
12, 0.00003705, 0.00000015, 79, 0.19, 0.00003911, 0.00000001, 57, 0.00003911, 0.00000001, 57, 1.06, 1.06
13, 0.00006988, 0.00000009, 72, 0.31, 0.00007443, 0.00000012, 24, 0.00007443, 0.00000012, 24, 1.07, 1.07
14, 0.00013724, 0.00000157, 72, 0.16, 0.00014011, 0.00000013, 75, 0.00014011, 0.00000013, 75, 1.02, 1.02
15, 0.00067291, 0.00000438, 100, 0.51, 0.00070362, 0.00000071, 143, 0.00068801, 0.00000066, 340, 1.05, 1.02
16, 0.00003645, 0.00000020, 65, 0.28, 0.00003935, 0.00000007, 20, 0.00003935, 0.00000007, 20, 1.08, 1.08
17, 0.00004419, 0.00000034, 72, 0.14, 0.00004774, 0.00000012, 12, 0.00004774, 0.00000012, 12, 1.08, 1.08
18, 0.00012243, 0.00000317, 75, 0.28, 0.00012849, 0.00000008, 80, 0.00012849, 0.00000008, 80, 1.05, 1.05
19, 0.00054788, 0.00000049, 40, 0.11, 0.00054788, 0.00000049, 114, 0.00053477, 0.00000060, 321, 1.00, 0.98
20, 0.00041225, 0.00000242, 70, 0.39, 0.00044866, 0.00000017, 90, 0.00043471, 0.00000059, 292, 1.09, 1.05
21, 0.00001048, 0.00000027, 35, 0.11, 0.00002153, 0.00000003, 36, 0.00002153, 0.00000003, 36, 2.05, 2.05
22, 0.00005702, 0.00000030, 81, 0.49, 0.00005943, 0.00000004, 106, 0.00005943, 0.00000004, 106, 1.04, 1.04
23, 0.00002866, 0.00000017, 87, 0.19, 0.00002910, 0.00000020, 21, 0.00002910, 0.00000020, 21, 1.02, 1.02
24, 0.00002971, 0.00000051, 40, 0.11, 0.00002971, 0.00000051, 61, 0.00002971, 0.00000051, 61, 1.00, 1.00
25, 0.00036563, 0.00000493, 97, 0.52, 0.00039328, 0.00000124, 193, 0.00039328, 0.00000124, 193, 1.08, 1.08
26, 0.00000990, 0.00000055, 34, 0.15, 0.00002382, 0.00000011, 44, 0.00002382, 0.00000011, 44, 2.41, 2.41
27, 0.00005460, 0.00000019, 100, 0.22, 0.00006008, 0.00000010, 7, 0.00006008, 0.00000010, 7, 1.10, 1.10
28, 0.00001905, 0.00000026, 75, 0.30, 0.00001979, 0.00000002, 19, 0.00001979, 0.00000002, 19, 1.04, 1.04
29, 0.00002467, 0.00000047, 93, 0.56, 0.00002915, 0.00000002, 59, 0.00002915, 0.00000002, 59, 1.18, 1.18
30, 0.00007929, 0.00000243, 100, 0.18, 0.00008030, 0.00000017, 79, 0.00008030, 0.00000017, 79, 1.01, 1.01
31, 0.00028406, 0.00000155, 74, 0.29, 0.00029969, 0.00000025, 179, 0.00029969, 0.00000025, 179, 1.06, 1.06
32, 0.00002732, 0.00000013, 24, 0.06, 0.00002817, 0.00000007, 42, 0.00002817, 0.00000007, 42, 1.03, 1.03
33, 0.00011314, 0.00000015, 46, 0.11, 0.00011314, 0.00000015, 95, 0.00011314, 0.00000015, 95, 1.00, 1.00
34, 0.00006963, 0.00000061, 84, 0.53, 0.00008410, 0.00000008, 46, 0.00008410, 0.00000008, 46, 1.21, 1.21
35, 0.00016623, 0.00000062, 72, 0.23, 0.00017787, 0.00000004, 65, 0.00017787, 0.00000004, 65, 1.07, 1.07
36, 0.00142869, 0.00001738, 79, 0.51, 0.00145922, 0.00000081, 137, 0.00127887, 0.00000150, 654, 1.02, 0.90
37, 0.00002765, 0.00000048, 14, 0.05, 0.00002890, 0.00000058, 25, 0.00002890, 0.00000058, 25, 1.05, 1.05
38, 0.00005142, 0.00000014, 71, 0.14, 0.00005190, 0.00000016, 38, 0.00005190, 0.00000016, 38, 1.01, 1.01
39, 0.00002932, 0.00000028, 100, 0.33, 0.00003210, 0.00000001, 25, 0.00003210, 0.00000001, 25, 1.09, 1.09
40, 0.00003325, 0.00000039, 72, 0.16, 0.00003408, 0.00000004, 60, 0.00003408, 0.00000004, 60, 1.03, 1.03
41, 0.00013838, 0.00000100, 100, 0.20, 0.00015219, 0.00000008, 103, 0.00015219, 0.00000008, 103, 1.10, 1.10
42, 0.00061500, 0.00001207, 72, 0.25, 0.00067754, 0.00002139, 138, 0.00064095, 0.00000052, 412, 1.10, 1.04
43, 0.00092622, 0.00001273, 100, 0.44, 0.00097194, 0.00000055, 159, 0.00091497, 0.00000039, 216, 1.05, 0.99
44, 0.00002989, 0.00000013, 40, 0.14, 0.00002989, 0.00000013, 42, 0.00002989, 0.00000013, 42, 1.00, 1.00
45, 0.00000513, 0.00000001, 10, 0.02, 0.00000513, 0.00000001, 1, 0.00000513, 0.00000001, 1, 1.00, 1.00
46, 0.00010879, 0.00000101, 93, 0.52, 0.00012397, 0.00000013, 87, 0.00012397, 0.00000013, 87, 1.14, 1.14
47, 0.00000782, 0.00000001, 11, 0.03, 0.00000782, 0.00000001, 2, 0.00000782, 0.00000001, 2, 1.00, 1.00
48, 0.00255596, 0.00002137, 100, 0.64, 0.00262121, 0.00000118, 194, 0.00236695, 0.00000106, 1344, 1.03, 0.93
49, 0.00002120, 0.00000007, 16, 0.04, 0.00002120, 0.00000007, 21, 0.00002120, 0.00000007, 21, 1.00, 1.00
50, 0.00008916, 0.00000033, 70, 0.41, 0.00009834, 0.00000014, 90, 0.00009834, 0.00000014, 90, 1.10, 1.10
51, 0.00022721, 0.00000033, 46, 0.15, 0.00022721, 0.00000033, 157, 0.00019035, 0.00000027, 207, 1.00, 0.84
52, 0.00001683, 0.00000002, 16, 0.08, 0.00001683, 0.00000002, 45, 0.00001683, 0.00000002, 45, 1.00, 1.00
53, 0.00013975, 0.00000157, 72, 0.14, 0.00014847, 0.00000010, 113, 0.00014847, 0.00000010, 113, 1.06, 1.06
54, 0.00014310, 0.00000017, 46, 0.10, 0.00014310, 0.00000017, 105, 0.00014310, 0.00000017, 105, 1.00, 1.00
55, 0.00010312, 0.00000113, 72, 0.28, 0.00010547, 0.00000028, 142, 0.00010547, 0.00000028, 142, 1.02, 1.02
56, 0.00009571, 0.00000028, 72, 0.12, 0.00010139, 0.00000010, 116, 0.00010139, 0.00000010, 116, 1.06, 1.06
57, 0.00022241, 0.00000196, 98, 0.22, 0.00023632, 0.00000069, 160, 0.00023632, 0.00000069, 160, 1.06, 1.06
58, 0.00000447, 0.00000001, 16, 0.03, 0.00000447, 0.00000001, 40, 0.00000447, 0.00000001, 40, 1.00, 1.00
59, 0.00009303, 0.00000015, 81, 0.16, 0.00009460, 0.00000014, 8, 0.00009460, 0.00000014, 8, 1.02, 1.02
60, 0.00012611, 0.00000061, 81, 0.17, 0.00013086, 0.00000017, 84, 0.00013086, 0.00000017, 84, 1.04, 1.04
61, 0.00000201, 0.00000005, 100, 0.15, 0.00000361, 0.00000000, 33, 0.00000361, 0.00000000, 33, 1.80, 1.80
62, 0.00000023, 0.00000003, 17, 0.06, 0.00000648, 0.00000001, 1, 0.00000648, 0.00000001, 1, 27.74, 27.74
63, 0.00001613, 0.00000002, 1, 0.07, 0.00001613, 0.00000002, 58, 0.00001613, 0.00000002, 58, 1.00, 1.00
64, 0.00000783, 0.00000002, 33, 0.05, 0.00000783, 0.00000002, 13, 0.00000783, 0.00000002, 13, 1.00, 1.00
TOP: 300
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00002453, 0.00000052, 100, 0.16, 0.00002587, 0.00000003, 27, 0.00002587, 0.00000003, 27, 1.05, 1.05
1, 0.00003056, 0.00000025, 72, 0.21, 0.00003162, 0.00000002, 27, 0.00003162, 0.00000002, 27, 1.03, 1.03
2, 0.00007882, 0.00000221, 90, 0.26, 0.00008198, 0.00000016, 16, 0.00008198, 0.00000016, 16, 1.04, 1.04
3, 0.00021714, 0.00000110, 100, 0.49, 0.00024070, 0.00000047, 131, 0.00024070, 0.00000047, 131, 1.11, 1.11
4, 0.00000552, 0.00000001, 16, 0.04, 0.00000552, 0.00000001, 10, 0.00000552, 0.00000001, 10, 1.00, 1.00
5, 0.00004923, 0.00000011, 37, 0.06, 0.00004923, 0.00000011, 78, 0.00004923, 0.00000011, 78, 1.00, 1.00
6, 0.00001851, 0.00000010, 100, 0.16, 0.00001898, 0.00000005, 23, 0.00001898, 0.00000005, 23, 1.03, 1.03
