BENCH: alexnet
TOP: 1
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1 time(s), Meta-1 std(s), trials-1, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1, speedup-10k
22, 0.0011720782, 0.0000099022, 89, 0.435, 1.040, 0.0013672534, 0.0000058357, 26, 0.0010255014, 0.0000007227, 313, 3.787, 1.17, 0.87
23, 0.0000233595, 0.0000003347, 10, 0.077, 0.101, 0.0000233595, 0.0000003347, 2, 0.0000233595, 0.0000003347, 2, 0.024, 1.00, 1.00
24, 0.0023930528, 0.0000020844, 53, 0.359, 0.964, 0.0032938015, 0.0000073835, 41, 0.0021784718, 0.0000005314, 651, 7.877, 1.38, 0.91
25, 0.0000089805, 0.0000000043, 10, 0.078, 0.090, 0.0000089805, 0.0000000043, 1, 0.0000089805, 0.0000000043, 1, 0.012, 1.00, 1.00
26, 0.0011158735, 0.0000188598, 67, 1.195, 1.800, 0.0016939255, 0.0000029707, 15, 0.0010853070, 0.0000025044, 258, 3.122, 1.52, 0.97
27, 0.0000384418, 0.0000002170, 10, 0.078, 0.090, 0.0000390893, 0.0000000163, 1, 0.0000390893, 0.0000000163, 1, 0.012, 1.02, 1.02
28, 0.0023747048, 0.0000229548, 31, 0.353, 0.958, 0.0023747048, 0.0000229548, 12, 0.0019885819, 0.0000002400, 136, 1.646, 1.00, 0.84
29, 0.0032308968, 0.0000022231, 55, 0.402, 1.007, 0.0036208958, 0.0000241884, 12, 0.0022568555, 0.0000036257, 312, 3.775, 1.12, 0.70
30, 0.0000146933, 0.0000002840, 10, 0.077, 0.089, 0.0000149386, 0.0000001099, 1, 0.0000149386, 0.0000001099, 1, 0.012, 1.02, 1.02
31, 0.0000442178, 0.0000001757, 10, 0.078, 0.102, 0.0000442178, 0.0000001757, 2, 0.0000442178, 0.0000001757, 2, 0.024, 1.00, 1.00
32, 0.0011555002, 0.0000058838, 100, 0.511, 1.116, 0.0014072171, 0.0000674792, 37, 0.0010547337, 0.0000009325, 451, 5.457, 1.22, 0.91
33, 0.0000131179, 0.0000000446, 10, 0.078, 0.114, 0.0000131179, 0.0000000446, 3, 0.0000131179, 0.0000000446, 3, 0.036, 1.00, 1.00
34, 0.0024010487, 0.0000443246, 96, 0.867, 1.472, 0.0035630765, 0.0001614042, 39, 0.0021780246, 0.0000006032, 1153, 13.952, 1.48, 0.91
35, 0.0000135473, 0.0000000605, 10, 0.076, 0.101, 0.0000135724, 0.0000000032, 2, 0.0000135724, 0.0000000032, 2, 0.024, 1.00, 1.00
36, 0.0011670847, 0.0000016273, 89, 0.506, 1.111, 0.0013100368, 0.0000002198, 29, 0.0009891984, 0.0000004733, 486, 5.881, 1.12, 0.85
37, 0.0000174165, 0.0000001636, 10, 0.078, 0.090, 0.0000176425, 0.0000000068, 1, 0.0000176425, 0.0000000068, 1, 0.012, 1.01, 1.01
38, 0.0019561678, 0.0000117268, 100, 1.274, 1.879, 0.0027559780, 0.0000613307, 46, 0.0019386558, 0.0000006103, 249, 3.013, 1.41, 0.99
39, 0.0038375297, 0.0000093210, 89, 0.997, 1.602, 0.0057693370, 0.0000032932, 11, 0.0023881219, 0.0000013794, 352, 4.259, 1.50, 0.62
40, 0.0000057857, 0.0000001422, 10, 0.077, 0.089, 0.0000057857, 0.0000001422, 1, 0.0000057857, 0.0000001422, 1, 0.012, 1.00, 1.00
41, 0.0009784770, 0.0000061146, 100, 0.664, 1.270, 0.0015764499, 0.0000057762, 23, 0.0009827931, 0.0000015585, 129, 1.561, 1.61, 1.00
42, 0.0000077602, 0.0000001541, 11, 0.129, 0.141, 0.0000085631, 0.0000000316, 1, 0.0000085631, 0.0000000316, 1, 0.012, 1.10, 1.10
43, 0.0027787432, 0.0000408466, 60, 0.540, 1.145, 0.0038884898, 0.0000225998, 43, 0.0022165047, 0.0000044647, 386, 4.671, 1.40, 0.80
44, 0.0000033260, 0.0000001427, 10, 0.077, 0.089, 0.0000033260, 0.0000001427, 1, 0.0000033260, 0.0000001427, 1, 0.012, 1.00, 1.00
45, 0.0010201422, 0.0000013075, 100, 0.573, 1.178, 0.0013341843, 0.0000008846, 19, 0.0009879265, 0.0000000574, 216, 2.614, 1.31, 0.97
46, 0.0000043163, 0.0000001044, 10, 0.082, 0.482, 0.0000043163, 0.0000001044, 33, 0.0000043163, 0.0000001044, 33, 0.399, 1.00, 1.00
47, 0.0000005180, 0.0000000238, 10, 0.077, 0.089, 0.0000062478, 0.0000000158, 1, 0.0000062478, 0.0000000158, 1, 0.012, 12.06, 12.06
48, 0.0001003672, 0.0000001463, 15, 0.097, 0.363, 0.0001003672, 0.0000001463, 22, 0.0001003672, 0.0000001463, 22, 0.266, 1.00, 1.00
49, 0.0000059898, 0.0000000307, 19, 0.169, 0.375, 0.0000076193, 0.0000000251, 17, 0.0000076193, 0.0000000251, 17, 0.206, 1.27, 1.27
TOP: 100
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-100 time(s), Meta-100 std(s), trials-100, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-100, speedup-10k
0, 0.0000446581, 0.0000002482, 10, 0.076, 0.101, 0.0000446581, 0.0000002482, 2, 0.0000446581, 0.0000002482, 2, 0.024, 1.00, 1.00
1, 0.0024140047, 0.0000064352, 89, 0.555, 1.765, 0.0024170717, 0.0000023118, 70, 0.0021851702, 0.0000038494, 280, 3.388, 1.00, 0.91
2, 0.0021266777, 0.0000008254, 100, 0.854, 2.064, 0.0021690470, 0.0000019600, 76, 0.0019943623, 0.0000031936, 110, 1.331, 1.02, 0.94
3, 0.0019738638, 0.0000009752, 100, 1.080, 2.290, 0.0019979929, 0.0000014138, 86, 0.0019721031, 0.0000009977, 195, 2.360, 1.01, 1.00
4, 0.0000220927, 0.0000003195, 10, 0.079, 0.091, 0.0000223578, 0.0000001366, 1, 0.0000223578, 0.0000001366, 1, 0.012, 1.01, 1.01
5, 0.0010791520, 0.0000008668, 89, 0.499, 1.298, 0.0011093789, 0.0000015775, 66, 0.0011093789, 0.0000015775, 66, 0.799, 1.03, 1.03
6, 0.0000149563, 0.0000000793, 10, 0.076, 0.089, 0.0000149563, 0.0000000793, 1, 0.0000149563, 0.0000000793, 1, 0.012, 1.00, 1.00
7, 0.0022944588, 0.0000021814, 100, 1.014, 2.224, 0.0024619690, 0.0000004037, 92, 0.0022499955, 0.0000004615, 219, 2.650, 1.07, 0.98
8, 0.0000387480, 0.0000009502, 15, 0.166, 0.590, 0.0000590151, 0.0000015431, 35, 0.0000590151, 0.0000015431, 35, 0.424, 1.52, 1.52
9, 0.0000110022, 0.0000005190, 10, 0.078, 0.090, 0.0000129909, 0.0000006752, 1, 0.0000129909, 0.0000006752, 1, 0.012, 1.18, 1.18
10, 0.0003030622, 0.0000000311, 86, 0.447, 0.870, 0.0003145986, 0.0000000638, 35, 0.0003145986, 0.0000000638, 35, 0.424, 1.04, 1.04
11, 0.0000290854, 0.0000001200, 10, 0.078, 0.090, 0.0000290854, 0.0000001200, 1, 0.0000290854, 0.0000001200, 1, 0.012, 1.00, 1.00
12, 0.0001733135, 0.0000023296, 10, 0.080, 0.104, 0.0001737386, 0.0000011837, 2, 0.0001737386, 0.0000011837, 2, 0.024, 1.00, 1.00
13, 0.0010604395, 0.0000113999, 60, 0.324, 1.534, 0.0011118296, 0.0000043862, 78, 0.0010109157, 0.0000029214, 145, 1.755, 1.05, 0.95
14, 0.0000289856, 0.0000000962, 10, 0.077, 0.089, 0.0000289856, 0.0000000962, 1, 0.0000289856, 0.0000000962, 1, 0.012, 1.00, 1.00
15, 0.0022777765, 0.0000096224, 85, 1.157, 2.367, 0.0024578209, 0.0000042559, 95, 0.0021831687, 0.0000010171, 388, 4.695, 1.08, 0.96
16, 0.0000260295, 0.0000000050, 10, 0.077, 0.089, 0.0000260295, 0.0000000050, 1, 0.0000260295, 0.0000000050, 1, 0.012, 1.00, 1.00
17, 0.0011159490, 0.0000037262, 89, 0.563, 1.774, 0.0011656166, 0.0000003228, 76, 0.0011146571, 0.0000001185, 333, 4.029, 1.04, 1.00
18, 0.0001046974, 0.0000000169, 10, 0.079, 0.091, 0.0001046974, 0.0000000169, 1, 0.0001046974, 0.0000000169, 1, 0.012, 1.00, 1.00
19, 0.0022629592, 0.0000377819, 89, 0.486, 1.696, 0.0023829716, 0.0001411267, 91, 0.0020135596, 0.0000060404, 253, 3.061, 1.05, 0.89
20, 0.0022079735, 0.0000012093, 100, 0.749, 1.959, 0.0023896372, 0.0000009646, 73, 0.0021851527, 0.0000007205, 229, 2.771, 1.08, 0.99
21, 0.0000853972, 0.0000000556, 10, 0.078, 0.090, 0.0000853972, 0.0000000556, 1, 0.0000853972, 0.0000000556, 1, 0.012, 1.00, 1.00
22, 0.0010356683, 0.0000020725, 100, 0.581, 1.791, 0.0011645295, 0.0000015540, 79, 0.0010255014, 0.0000007227, 313, 3.787, 1.12, 0.99
23, 0.0000233595, 0.0000003347, 10, 0.076, 0.100, 0.0000233595, 0.0000003347, 2, 0.0000233595, 0.0000003347, 2, 0.024, 1.00, 1.00
24, 0.0022949130, 0.0000005081, 30, 0.367, 1.577, 0.0022949130, 0.0000005081, 96, 0.0021784718, 0.0000005314, 651, 7.877, 1.00, 0.95
25, 0.0000089805, 0.0000000043, 10, 0.077, 0.089, 0.0000089805, 0.0000000043, 1, 0.0000089805, 0.0000000043, 1, 0.012, 1.00, 1.00
26, 0.0011759993, 0.0000032947, 100, 0.719, 1.929, 0.0012029078, 0.0000011663, 97, 0.0010853070, 0.0000025044, 258, 3.122, 1.02, 0.92
27, 0.0000382073, 0.0000000918, 10, 0.078, 0.090, 0.0000390893, 0.0000000163, 1, 0.0000390893, 0.0000000163, 1, 0.012, 1.02, 1.02
28, 0.0020125157, 0.0000014025, 100, 0.725, 1.935, 0.0023315805, 0.0000032369, 72, 0.0019885819, 0.0000002400, 136, 1.646, 1.16, 0.99
29, 0.0025602528, 0.0000060667, 100, 0.846, 2.056, 0.0028688308, 0.0000004763, 89, 0.0022568555, 0.0000036257, 312, 3.775, 1.12, 0.88
30, 0.0000146462, 0.0000002866, 10, 0.077, 0.089, 0.0000149386, 0.0000001099, 1, 0.0000149386, 0.0000001099, 1, 0.012, 1.02, 1.02
31, 0.0000442178, 0.0000001757, 10, 0.077, 0.102, 0.0000442178, 0.0000001757, 2, 0.0000442178, 0.0000001757, 2, 0.024, 1.00, 1.00
32, 0.0011632210, 0.0000006575, 31, 0.194, 1.404, 0.0011632210, 0.0000006575, 80, 0.0010547337, 0.0000009325, 451, 5.457, 1.00, 0.91
33, 0.0000131179, 0.0000000446, 10, 0.077, 0.113, 0.0000131179, 0.0000000446, 3, 0.0000131179, 0.0000000446, 3, 0.036, 1.00, 1.00
34, 0.0025248185, 0.0000010158, 86, 0.668, 1.879, 0.0025699126, 0.0000001795, 90, 0.0021780246, 0.0000006032, 1153, 13.952, 1.02, 0.86
35, 0.0000131605, 0.0000002637, 10, 0.076, 0.100, 0.0000135724, 0.0000000032, 2, 0.0000135724, 0.0000000032, 2, 0.024, 1.03, 1.03
36, 0.0011530247, 0.0000018282, 89, 0.526, 1.736, 0.0012573829, 0.0000029632, 67, 0.0009891984, 0.0000004733, 486, 5.881, 1.09, 0.86
37, 0.0000172350, 0.0000001308, 10, 0.078, 0.090, 0.0000176425, 0.0000000068, 1, 0.0000176425, 0.0000000068, 1, 0.012, 1.02, 1.02
38, 0.0021154922, 0.0000016177, 100, 0.787, 1.997, 0.0022671661, 0.0000030718, 77, 0.0019386558, 0.0000006103, 249, 3.013, 1.07, 0.92
39, 0.0035743302, 0.0001306035, 100, 0.811, 2.021, 0.0050398907, 0.0000003467, 94, 0.0023881219, 0.0000013794, 352, 4.259, 1.41, 0.67
40, 0.0000057857, 0.0000001422, 10, 0.077, 0.089, 0.0000057857, 0.0000001422, 1, 0.0000057857, 0.0000001422, 1, 0.012, 1.00, 1.00
41, 0.0009953520, 0.0000255842, 100, 0.852, 2.062, 0.0012769133, 0.0001040536, 94, 0.0009827931, 0.0000015585, 129, 1.561, 1.28, 0.99
42, 0.0000078697, 0.0000000675, 10, 0.076, 0.088, 0.0000085631, 0.0000000316, 1, 0.0000085631, 0.0000000316, 1, 0.012, 1.09, 1.09
43, 0.0022460922, 0.0000032689, 89, 0.627, 1.837, 0.0022855672, 0.0000021668, 59, 0.0022165047, 0.0000044647, 386, 4.671, 1.02, 0.99
44, 0.0000033260, 0.0000001427, 10, 0.076, 0.088, 0.0000033260, 0.0000001427, 1, 0.0000033260, 0.0000001427, 1, 0.012, 1.00, 1.00
45, 0.0009856840, 0.0000023947, 89, 0.839, 2.049, 0.0010858631, 0.0000899982, 82, 0.0009879265, 0.0000000574, 216, 2.614, 1.10, 1.00
46, 0.0000043163, 0.0000001044, 10, 0.081, 0.481, 0.0000043163, 0.0000001044, 33, 0.0000043163, 0.0000001044, 33, 0.399, 1.00, 1.00
47, 0.0000004978, 0.0000000394, 10, 0.076, 0.088, 0.0000062478, 0.0000000158, 1, 0.0000062478, 0.0000000158, 1, 0.012, 12.55, 12.55
48, 0.0001003672, 0.0000001463, 15, 0.096, 0.362, 0.0001003672, 0.0000001463, 22, 0.0001003672, 0.0000001463, 22, 0.266, 1.00, 1.00
49, 0.0000059802, 0.0000000437, 18, 0.164, 0.370, 0.0000076193, 0.0000000251, 17, 0.0000076193, 0.0000000251, 17, 0.206, 1.27, 1.27
TOP: 200
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-200 time(s), Meta-200 std(s), trials-200, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-200, speedup-10k
0, 0.0000446581, 0.0000002482, 10, 0.077, 0.101, 0.0000446581, 0.0000002482, 2, 0.0000446581, 0.0000002482, 2, 0.024, 1.00, 1.00
1, 0.0021546103, 0.0000015185, 89, 0.751, 3.171, 0.0022090478, 0.0000008350, 146, 0.0021851702, 0.0000038494, 280, 3.388, 1.03, 1.01
2, 0.0019776878, 0.0000017510, 89, 0.462, 1.793, 0.0019943623, 0.0000031936, 110, 0.0019943623, 0.0000031936, 110, 1.331, 1.01, 1.01
3, 0.0019721031, 0.0000009977, 30, 0.353, 2.713, 0.0019721031, 0.0000009977, 195, 0.0019721031, 0.0000009977, 195, 2.360, 1.00, 1.00
4, 0.0000219920, 0.0000000790, 11, 0.131, 0.144, 0.0000223578, 0.0000001366, 1, 0.0000223578, 0.0000001366, 1, 0.012, 1.02, 1.02
5, 0.0011093789, 0.0000015775, 31, 0.159, 0.957, 0.0011093789, 0.0000015775, 66, 0.0011093789, 0.0000015775, 66, 0.799, 1.00, 1.00
6, 0.0000149563, 0.0000000793, 10, 0.078, 0.090, 0.0000149563, 0.0000000793, 1, 0.0000149563, 0.0000000793, 1, 0.012, 1.00, 1.00
7, 0.0022520787, 0.0000008638, 97, 1.048, 3.468, 0.0022689826, 0.0000006076, 186, 0.0022499955, 0.0000004615, 219, 2.650, 1.01, 1.00
8, 0.0000389583, 0.0000011183, 21, 0.271, 0.695, 0.0000590151, 0.0000015431, 35, 0.0000590151, 0.0000015431, 35, 0.424, 1.51, 1.51
9, 0.0000124032, 0.0000001073, 10, 0.077, 0.089, 0.0000129909, 0.0000006752, 1, 0.0000129909, 0.0000006752, 1, 0.012, 1.05, 1.05
10, 0.0002935022, 0.0000003934, 100, 0.523, 0.947, 0.0003145986, 0.0000000638, 35, 0.0003145986, 0.0000000638, 35, 0.424, 1.07, 1.07
11, 0.0000290854, 0.0000001200, 10, 0.078, 0.090, 0.0000290854, 0.0000001200, 1, 0.0000290854, 0.0000001200, 1, 0.012, 1.00, 1.00
12, 0.0001726295, 0.0000010391, 10, 0.079, 0.103, 0.0001737386, 0.0000011837, 2, 0.0001737386, 0.0000011837, 2, 0.024, 1.01, 1.01
13, 0.0009950830, 0.0000012311, 58, 0.455, 2.210, 0.0010109157, 0.0000029214, 145, 0.0010109157, 0.0000029214, 145, 1.755, 1.02, 1.02
14, 0.0000289856, 0.0000000962, 10, 0.080, 0.092, 0.0000289856, 0.0000000962, 1, 0.0000289856, 0.0000000962, 1, 0.012, 1.00, 1.00
15, 0.0022101583, 0.0000005473, 30, 0.425, 2.845, 0.0022156265, 0.0000003918, 183, 0.0021831687, 0.0000010171, 388, 4.695, 1.00, 0.99
16, 0.0000250660, 0.0000002692, 11, 0.129, 0.141, 0.0000260295, 0.0000000050, 1, 0.0000260295, 0.0000000050, 1, 0.012, 1.04, 1.04
17, 0.0011411935, 0.0000030158, 100, 0.654, 3.074, 0.0011505653, 0.0000004231, 130, 0.0011146571, 0.0000001185, 333, 4.029, 1.01, 0.98
18, 0.0001046974, 0.0000000169, 10, 0.080, 0.092, 0.0001046974, 0.0000000169, 1, 0.0001046974, 0.0000000169, 1, 0.012, 1.00, 1.00
19, 0.0020954548, 0.0000002774, 30, 0.147, 2.567, 0.0020954548, 0.0000002774, 196, 0.0020135596, 0.0000060404, 253, 3.061, 1.00, 0.96
20, 0.0022023802, 0.0000012802, 99, 1.100, 3.520, 0.0022551407, 0.0000028214, 199, 0.0021851527, 0.0000007205, 229, 2.771, 1.02, 0.99
21, 0.0000853972, 0.0000000556, 10, 0.078, 0.090, 0.0000853972, 0.0000000556, 1, 0.0000853972, 0.0000000556, 1, 0.012, 1.00, 1.00
22, 0.0010221697, 0.0000018256, 60, 0.298, 2.719, 0.0010339413, 0.0000048494, 179, 0.0010255014, 0.0000007227, 313, 3.787, 1.01, 1.00
23, 0.0000233595, 0.0000003347, 10, 0.077, 0.101, 0.0000233595, 0.0000003347, 2, 0.0000233595, 0.0000003347, 2, 0.024, 1.00, 1.00
24, 0.0022582627, 0.0000121018, 21, 0.620, 3.040, 0.0022671964, 0.0000019717, 197, 0.0021784718, 0.0000005314, 651, 7.877, 1.00, 0.96
25, 0.0000089805, 0.0000000043, 10, 0.077, 0.090, 0.0000089805, 0.0000000043, 1, 0.0000089805, 0.0000000043, 1, 0.012, 1.00, 1.00
26, 0.0011226330, 0.0000002842, 31, 0.192, 2.613, 0.0011226330, 0.0000002842, 197, 0.0010853070, 0.0000025044, 258, 3.122, 1.00, 0.97
27, 0.0000390893, 0.0000000163, 10, 0.079, 0.091, 0.0000390893, 0.0000000163, 1, 0.0000390893, 0.0000000163, 1, 0.012, 1.00, 1.00
28, 0.0019874650, 0.0000019688, 60, 0.349, 1.995, 0.0019885819, 0.0000002400, 136, 0.0019885819, 0.0000002400, 136, 1.646, 1.00, 1.00
29, 0.0022280472, 0.0000048075, 100, 1.093, 3.513, 0.0023879206, 0.0000038043, 165, 0.0022568555, 0.0000036257, 312, 3.775, 1.07, 1.01
30, 0.0000148232, 0.0000001220, 10, 0.077, 0.090, 0.0000149386, 0.0000001099, 1, 0.0000149386, 0.0000001099, 1, 0.012, 1.01, 1.01
31, 0.0000442178, 0.0000001757, 10, 0.078, 0.102, 0.0000442178, 0.0000001757, 2, 0.0000442178, 0.0000001757, 2, 0.024, 1.00, 1.00
32, 0.0011632210, 0.0000006575, 31, 0.192, 2.612, 0.0011632210, 0.0000006575, 80, 0.0010547337, 0.0000009325, 451, 5.457, 1.00, 0.91
33, 0.0000131179, 0.0000000446, 10, 0.077, 0.113, 0.0000131179, 0.0000000446, 3, 0.0000131179, 0.0000000446, 3, 0.036, 1.00, 1.00
34, 0.0021907773, 0.0000005663, 100, 0.697, 3.117, 0.0022548284, 0.0000048371, 157, 0.0021780246, 0.0000006032, 1153, 13.952, 1.03, 0.99
35, 0.0000133700, 0.0000000647, 10, 0.077, 0.101, 0.0000135724, 0.0000000032, 2, 0.0000135724, 0.0000000032, 2, 0.024, 1.02, 1.02
36, 0.0009909262, 0.0000010941, 100, 0.799, 3.219, 0.0010955738, 0.0000002716, 196, 0.0009891984, 0.0000004733, 486, 5.881, 1.11, 1.00
37, 0.0000176425, 0.0000000068, 10, 0.077, 0.089, 0.0000176425, 0.0000000068, 1, 0.0000176425, 0.0000000068, 1, 0.012, 1.00, 1.00
38, 0.0019283650, 0.0000003804, 98, 1.534, 3.954, 0.0019498297, 0.0000007010, 181, 0.0019386558, 0.0000006103, 249, 3.013, 1.01, 1.01
39, 0.0024058022, 0.0000027852, 100, 0.683, 3.103, 0.0025639738, 0.0000000584, 194, 0.0023881219, 0.0000013794, 352, 4.259, 1.07, 0.99
40, 0.0000057857, 0.0000001422, 10, 0.077, 0.089, 0.0000057857, 0.0000001422, 1, 0.0000057857, 0.0000001422, 1, 0.012, 1.00, 1.00
41, 0.0009753912, 0.0000023867, 89, 0.550, 2.111, 0.0009827931, 0.0000015585, 129, 0.0009827931, 0.0000015585, 129, 1.561, 1.01, 1.01
42, 0.0000078990, 0.0000000322, 10, 0.076, 0.088, 0.0000085631, 0.0000000316, 1, 0.0000085631, 0.0000000316, 1, 0.012, 1.08, 1.08
43, 0.0022242268, 0.0000043096, 60, 0.591, 3.011, 0.0022288907, 0.0000018401, 199, 0.0022165047, 0.0000044647, 386, 4.671, 1.00, 1.00
44, 0.0000033260, 0.0000001427, 10, 0.078, 0.090, 0.0000033260, 0.0000001427, 1, 0.0000033260, 0.0000001427, 1, 0.012, 1.00, 1.00
45, 0.0009881130, 0.0000021704, 60, 0.603, 3.023, 0.0009911753, 0.0000006079, 194, 0.0009879265, 0.0000000574, 216, 2.614, 1.00, 1.00
46, 0.0000043163, 0.0000001044, 10, 0.081, 0.481, 0.0000043163, 0.0000001044, 33, 0.0000043163, 0.0000001044, 33, 0.399, 1.00, 1.00
47, 0.0000005507, 0.0000000382, 10, 0.077, 0.089, 0.0000062478, 0.0000000158, 1, 0.0000062478, 0.0000000158, 1, 0.012, 11.35, 11.35
48, 0.0001003672, 0.0000001463, 15, 0.096, 0.362, 0.0001003672, 0.0000001463, 22, 0.0001003672, 0.0000001463, 22, 0.266, 1.00, 1.00
49, 0.0000059750, 0.0000000404, 19, 0.168, 0.373, 0.0000076193, 0.0000000251, 17, 0.0000076193, 0.0000000251, 17, 0.206, 1.28, 1.28
TOP: 300
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-300 time(s), Meta-300 std(s), trials-300, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-300, speedup-10k
0, 0.0000446581, 0.0000002482, 10, 0.077, 0.102, 0.0000446581, 0.0000002482, 2, 0.0000446581, 0.0000002482, 2, 0.024, 1.00, 1.00
1, 0.0021222863, 0.0000060901, 100, 1.172, 4.560, 0.0021851702, 0.0000038494, 280, 0.0021851702, 0.0000038494, 280, 3.388, 1.03, 1.03
2, 0.0019838462, 0.0000016638, 100, 0.593, 1.924, 0.0019943623, 0.0000031936, 110, 0.0019943623, 0.0000031936, 110, 1.331, 1.01, 1.01
3, 0.0019665372, 0.0000008149, 58, 0.779, 3.139, 0.0019721031, 0.0000009977, 195, 0.0019721031, 0.0000009977, 195, 2.360, 1.00, 1.00
4, 0.0000218590, 0.0000003412, 11, 0.131, 0.143, 0.0000223578, 0.0000001366, 1, 0.0000223578, 0.0000001366, 1, 0.012, 1.02, 1.02
5, 0.0010809497, 0.0000094302, 89, 0.519, 1.318, 0.0011093789, 0.0000015775, 66, 0.0011093789, 0.0000015775, 66, 0.799, 1.03, 1.03
6, 0.0000149563, 0.0000000793, 10, 0.077, 0.089, 0.0000149563, 0.0000000793, 1, 0.0000149563, 0.0000000793, 1, 0.012, 1.00, 1.00
7, 0.0022478727, 0.0000015224, 58, 0.467, 3.117, 0.0022499955, 0.0000004615, 219, 0.0022499955, 0.0000004615, 219, 2.650, 1.00, 1.00
8, 0.0000549773, 0.0000140747, 18, 0.231, 0.654, 0.0000590151, 0.0000015431, 35, 0.0000590151, 0.0000015431, 35, 0.424, 1.07, 1.07
9, 0.0000111552, 0.0000002692, 10, 0.077, 0.089, 0.0000129909, 0.0000006752, 1, 0.0000129909, 0.0000006752, 1, 0.012, 1.16, 1.16
10, 0.0003028182, 0.0000001114, 100, 0.564, 0.988, 0.0003145986, 0.0000000638, 35, 0.0003145986, 0.0000000638, 35, 0.424, 1.04, 1.04
11, 0.0000290854, 0.0000001200, 10, 0.078, 0.090, 0.0000290854, 0.0000001200, 1, 0.0000290854, 0.0000001200, 1, 0.012, 1.00, 1.00
12, 0.0001726382, 0.0000014461, 10, 0.079, 0.103, 0.0001737386, 0.0000011837, 2, 0.0001737386, 0.0000011837, 2, 0.024, 1.01, 1.01
13, 0.0010058798, 0.0000011787, 86, 0.737, 2.492, 0.0010109157, 0.0000029214, 145, 0.0010109157, 0.0000029214, 145, 1.755, 1.01, 1.01
14, 0.0000289856, 0.0000000962, 10, 0.080, 0.092, 0.0000289856, 0.0000000962, 1, 0.0000289856, 0.0000000962, 1, 0.012, 1.00, 1.00
15, 0.0021874432, 0.0000012392, 82, 0.595, 4.225, 0.0021918450, 0.0000007796, 261, 0.0021831687, 0.0000010171, 388, 4.695, 1.00, 1.00
16, 0.0000250800, 0.0000001963, 10, 0.077, 0.089, 0.0000260295, 0.0000000050, 1, 0.0000260295, 0.0000000050, 1, 0.012, 1.04, 1.04
17, 0.0011120218, 0.0000019196, 100, 0.721, 4.352, 0.0011261013, 0.0000002900, 240, 0.0011146571, 0.0000001185, 333, 4.029, 1.01, 1.00
18, 0.0001046974, 0.0000000169, 10, 0.080, 0.092, 0.0001046974, 0.0000000169, 1, 0.0001046974, 0.0000000169, 1, 0.012, 1.00, 1.00
19, 0.0019813160, 0.0000009943, 58, 0.374, 3.436, 0.0020135596, 0.0000060404, 253, 0.0020135596, 0.0000060404, 253, 3.061, 1.02, 1.02
20, 0.0021835535, 0.0000021129, 60, 0.394, 3.165, 0.0021851527, 0.0000007205, 229, 0.0021851527, 0.0000007205, 229, 2.771, 1.00, 1.00
21, 0.0000853972, 0.0000000556, 10, 0.078, 0.091, 0.0000853972, 0.0000000556, 1, 0.0000853972, 0.0000000556, 1, 0.012, 1.00, 1.00
22, 0.0010260435, 0.0000011107, 60, 0.297, 3.927, 0.0010339413, 0.0000048494, 179, 0.0010255014, 0.0000007227, 313, 3.787, 1.01, 1.00
23, 0.0000233595, 0.0000003347, 10, 0.077, 0.101, 0.0000233595, 0.0000003347, 2, 0.0000233595, 0.0000003347, 2, 0.024, 1.00, 1.00
24, 0.0022190928, 0.0000018586, 31, 0.228, 3.858, 0.0022190928, 0.0000018586, 287, 0.0021784718, 0.0000005314, 651, 7.877, 1.00, 0.98
25, 0.0000089465, 0.0000000826, 10, 0.077, 0.089, 0.0000089805, 0.0000000043, 1, 0.0000089805, 0.0000000043, 1, 0.012, 1.00, 1.00
26, 0.0010315285, 0.0000011295, 86, 0.468, 3.589, 0.0010853070, 0.0000025044, 258, 0.0010853070, 0.0000025044, 258, 3.122, 1.05, 1.05
27, 0.0000390893, 0.0000000163, 10, 0.079, 0.091, 0.0000390893, 0.0000000163, 1, 0.0000390893, 0.0000000163, 1, 0.012, 1.00, 1.00
28, 0.0019712223, 0.0000004572, 100, 0.648, 2.293, 0.0019885819, 0.0000002400, 136, 0.0019885819, 0.0000002400, 136, 1.646, 1.01, 1.01
29, 0.0022294817, 0.0000027902, 89, 0.665, 4.295, 0.0022984240, 0.0000021399, 211, 0.0022568555, 0.0000036257, 312, 3.775, 1.03, 1.01
30, 0.0000149386, 0.0000001099, 10, 0.077, 0.089, 0.0000149386, 0.0000001099, 1, 0.0000149386, 0.0000001099, 1, 0.012, 1.00, 1.00
31, 0.0000442178, 0.0000001757, 10, 0.077, 0.101, 0.0000442178, 0.0000001757, 2, 0.0000442178, 0.0000001757, 2, 0.024, 1.00, 1.00
