BENCH: alexnet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
34, 0.00010523, 0.00000013, 17, 0.04, 0.00010523, 0.00000013, 1.00
35, 0.00010703, 0.00000013, 17, 0.04, 0.00010703, 0.00000013, 1.00
36, 0.00009777, 0.00000015, 17, 0.04, 0.00009777, 0.00000015, 1.00
37, 0.00009922, 0.00000009, 17, 0.04, 0.00009922, 0.00000009, 1.00
38, 0.00013251, 0.00000023, 17, 0.04, 0.00013251, 0.00000023, 1.00
39, 0.00006530, 0.00000008, 17, 0.04, 0.00006530, 0.00000008, 1.00
40, 0.00006669, 0.00000005, 17, 0.04, 0.00006669, 0.00000005, 1.00
41, 0.00006471, 0.00000010, 17, 0.05, 0.00006471, 0.00000010, 1.00
42, 0.00041251, 0.00000064, 17, 0.05, 0.00041251, 0.00000064, 1.00
43, 0.00038835, 0.00000090, 17, 0.05, 0.00038835, 0.00000090, 1.00
44, 0.00032907, 0.00000029, 17, 0.05, 0.00032907, 0.00000029, 1.00
45, 0.00032792, 0.00000058, 21, 0.05, 0.00032792, 0.00000058, 1.00
46, 0.00030515, 0.00000134, 17, 0.05, 0.00030515, 0.00000134, 1.00
47, 0.00030736, 0.00000025, 17, 0.05, 0.00030736, 0.00000025, 1.00
48, 0.00025510, 0.00000032, 17, 0.05, 0.00025510, 0.00000032, 1.00
49, 0.00022679, 0.00000118, 17, 0.05, 0.00022679, 0.00000118, 1.00
50, 0.00018708, 0.00000014, 17, 0.04, 0.00018708, 0.00000014, 1.00
51, 0.00020296, 0.00000025, 17, 0.04, 0.00020296, 0.00000025, 1.00
52, 0.00014845, 0.00000031, 17, 0.05, 0.00014845, 0.00000031, 1.00
53, 0.00016713, 0.00000029, 17, 0.04, 0.00016713, 0.00000029, 1.00
54, 0.00021586, 0.00000018, 21, 0.06, 0.00021586, 0.00000018, 1.00
55, 0.00062755, 0.00000104, 17, 0.07, 0.00062755, 0.00000104, 1.00
56, 0.00048401, 0.00000018, 17, 0.06, 0.00048401, 0.00000018, 1.00
57, 0.00038372, 0.00000831, 17, 0.06, 0.00038372, 0.00000831, 1.00
58, 0.00030663, 0.00000027, 17, 0.06, 0.00030663, 0.00000027, 1.00
59, 0.00023387, 0.00000107, 17, 0.05, 0.00023387, 0.00000107, 1.00
60, 0.00000608, 0.00000002, 12, 0.03, 0.00000608, 0.00000002, 1.00
61, 0.00000683, 0.00000002, 10, 0.02, 0.00000683, 0.00000002, 1.00
62, 0.00086318, 0.00000222, 17, 0.07, 0.00086318, 0.00000222, 1.00
63, 0.00001666, 0.00000002, 17, 0.04, 0.00001666, 0.00000002, 1.00
64, 0.00001963, 0.00000006, 10, 0.02, 0.00001963, 0.00000006, 1.00
65, 0.00068912, 0.00000086, 17, 0.07, 0.00068912, 0.00000086, 1.00
66, 0.00084733, 0.00000075, 17, 0.12, 0.00084733, 0.00000075, 1.00
67, 0.00080286, 0.00000057, 17, 0.12, 0.00080286, 0.00000057, 1.00
68, 0.00003188, 0.00000097, 20, 0.06, 0.00011340, 0.00000009, 3.56
69, 0.00000584, 0.00000000, 18, 0.04, 0.00000584, 0.00000000, 1.00
70, 0.00084948, 0.00000097, 17, 0.06, 0.00084948, 0.00000097, 1.00
71, 0.00001569, 0.00000003, 20, 0.06, 0.00005735, 0.00000008, 3.66
72, 0.00000473, 0.00000001, 18, 0.04, 0.00000473, 0.00000001, 1.00
73, 0.00077954, 0.00000051, 17, 0.06, 0.00077954, 0.00000051, 1.00
74, 0.00000747, 0.00000009, 16, 0.04, 0.00002876, 0.00000012, 3.85
75, 0.00000393, 0.00000001, 18, 0.04, 0.00000393, 0.00000001, 1.00
76, 0.00000351, 0.00000000, 18, 0.03, 0.00000351, 0.00000000, 1.00
77, 0.00000022, 0.00000002, 16, 0.04, 0.00000656, 0.00000001, 29.54
78, 0.00001243, 0.00000002, 1, 0.04, 0.00001243, 0.00000002, 1.00
79, 0.00000732, 0.00000000, 21, 0.04, 0.00000732, 0.00000000, 1.00
BENCH: densenet161
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00018884, 0.00000094, 17, 0.05, 0.00018884, 0.00000094, 1.00
1, 0.00019930, 0.00000021, 10, 0.04, 0.00019930, 0.00000021, 1.00
2, 0.00016135, 0.00000015, 10, 0.03, 0.00016135, 0.00000015, 1.00
3, 0.00022609, 0.00000020, 17, 0.04, 0.00022609, 0.00000020, 1.00
4, 0.00020047, 0.00000014, 17, 0.04, 0.00020047, 0.00000014, 1.00
5, 0.00021145, 0.00000039, 21, 0.05, 0.00021145, 0.00000039, 1.00
6, 0.00018459, 0.00000032, 17, 0.06, 0.00018459, 0.00000032, 1.00
7, 0.00016826, 0.00000055, 17, 0.05, 0.00016826, 0.00000055, 1.00
8, 0.00025022, 0.00000034, 17, 0.05, 0.00025022, 0.00000034, 1.00
9, 0.00024140, 0.00000011, 17, 0.04, 0.00024140, 0.00000011, 1.00
10, 0.00016164, 0.00000018, 17, 0.04, 0.00016164, 0.00000018, 1.00
11, 0.00018245, 0.00000022, 17, 0.06, 0.00018245, 0.00000022, 1.00
12, 0.00017814, 0.00000010, 10, 0.03, 0.00017814, 0.00000010, 1.00
13, 0.00018334, 0.00000246, 17, 0.04, 0.00018334, 0.00000246, 1.00
14, 0.00013381, 0.00000012, 17, 0.05, 0.00013381, 0.00000012, 1.00
15, 0.00013199, 0.00000019, 17, 0.05, 0.00013199, 0.00000019, 1.00
16, 0.00016518, 0.00000033, 10, 0.03, 0.00016518, 0.00000033, 1.00
17, 0.00022196, 0.00000035, 10, 0.03, 0.00022196, 0.00000035, 1.00
18, 0.00012121, 0.00000006, 17, 0.04, 0.00012121, 0.00000006, 1.00
19, 0.00014189, 0.00000019, 21, 0.06, 0.00014189, 0.00000019, 1.00
20, 0.00012890, 0.00000018, 17, 0.04, 0.00012890, 0.00000018, 1.00
21, 0.00011138, 0.00000025, 17, 0.04, 0.00011138, 0.00000025, 1.00
22, 0.00008291, 0.00000005, 17, 0.04, 0.00008291, 0.00000005, 1.00
23, 0.00013109, 0.00000006, 17, 0.04, 0.00013109, 0.00000006, 1.00
24, 0.00004739, 0.00000003, 17, 0.05, 0.00004739, 0.00000003, 1.00
25, 0.00071531, 0.00000047, 17, 0.07, 0.00071531, 0.00000047, 1.00
26, 0.00070430, 0.00000158, 17, 0.06, 0.00070430, 0.00000158, 1.00
27, 0.00060357, 0.00000044, 17, 0.06, 0.00060357, 0.00000044, 1.00
28, 0.00071530, 0.00000055, 17, 0.08, 0.00071530, 0.00000055, 1.00
29, 0.00063926, 0.00000063, 17, 0.06, 0.00063926, 0.00000063, 1.00
30, 0.00057248, 0.00000043, 17, 0.06, 0.00057248, 0.00000043, 1.00
31, 0.00063878, 0.00000260, 17, 0.06, 0.00063878, 0.00000260, 1.00
32, 0.00061703, 0.00000046, 17, 0.06, 0.00061703, 0.00000046, 1.00
33, 0.00057019, 0.00000015, 21, 0.06, 0.00057019, 0.00000015, 1.00
34, 0.00059105, 0.00000065, 17, 0.06, 0.00059105, 0.00000065, 1.00
35, 0.00065260, 0.00000131, 17, 0.06, 0.00065260, 0.00000131, 1.00
36, 0.00067675, 0.00000040, 17, 0.07, 0.00067675, 0.00000040, 1.00
37, 0.00065700, 0.00000057, 17, 0.08, 0.00065700, 0.00000057, 1.00
38, 0.00057054, 0.00000188, 17, 0.07, 0.00057054, 0.00000188, 1.00
39, 0.00057094, 0.00000325, 17, 0.06, 0.00057094, 0.00000325, 1.00
40, 0.00052332, 0.00000104, 17, 0.05, 0.00052332, 0.00000104, 1.00
41, 0.00055500, 0.00000053, 17, 0.09, 0.00055500, 0.00000053, 1.00
42, 0.00049803, 0.00000081, 17, 0.07, 0.00049803, 0.00000081, 1.00
43, 0.00049160, 0.00000053, 17, 0.08, 0.00049160, 0.00000053, 1.00
44, 0.00048469, 0.00000036, 17, 0.05, 0.00048469, 0.00000036, 1.00
45, 0.00040535, 0.00000079, 17, 0.08, 0.00040535, 0.00000079, 1.00
46, 0.00046441, 0.00000076, 17, 0.05, 0.00046441, 0.00000076, 1.00
47, 0.00040809, 0.00000162, 17, 0.05, 0.00040809, 0.00000162, 1.00
48, 0.00030893, 0.00000046, 17, 0.05, 0.00030893, 0.00000046, 1.00
49, 0.00041785, 0.00000170, 17, 0.06, 0.00041785, 0.00000170, 1.00
50, 0.00036997, 0.00000074, 17, 0.05, 0.00036997, 0.00000074, 1.00
51, 0.00040980, 0.00000104, 17, 0.05, 0.00040980, 0.00000104, 1.00
52, 0.00035160, 0.00000077, 17, 0.06, 0.00035160, 0.00000077, 1.00
53, 0.00028640, 0.00000028, 17, 0.04, 0.00028640, 0.00000028, 1.00
54, 0.00035591, 0.00000029, 17, 0.05, 0.00035591, 0.00000029, 1.00
55, 0.00027841, 0.00000011, 10, 0.03, 0.00027841, 0.00000011, 1.00
56, 0.00021535, 0.00000027, 17, 0.05, 0.00021535, 0.00000027, 1.00
57, 0.00021301, 0.00000038, 17, 0.04, 0.00021301, 0.00000038, 1.00
58, 0.00016542, 0.00000071, 17, 0.05, 0.00016542, 0.00000071, 1.00
59, 0.00014106, 0.00000032, 17, 0.04, 0.00014106, 0.00000032, 1.00
60, 0.00018712, 0.00000019, 10, 0.03, 0.00018712, 0.00000019, 1.00
61, 0.00013327, 0.00000024, 17, 0.04, 0.00013327, 0.00000024, 1.00
62, 0.00092291, 0.00000051, 17, 0.07, 0.00092291, 0.00000051, 1.00
63, 0.00083633, 0.00000138, 17, 0.14, 0.00083633, 0.00000138, 1.00
64, 0.00076867, 0.00000055, 17, 0.06, 0.00076867, 0.00000055, 1.00
65, 0.00079798, 0.00000084, 17, 0.08, 0.00079798, 0.00000084, 1.00
66, 0.00068309, 0.00000009, 17, 0.06, 0.00068309, 0.00000009, 1.00
67, 0.00066171, 0.00000021, 17, 0.07, 0.00066171, 0.00000021, 1.00
68, 0.00050056, 0.00000048, 17, 0.06, 0.00050056, 0.00000048, 1.00
69, 0.00048128, 0.00000051, 17, 0.05, 0.00048128, 0.00000051, 1.00
70, 0.00049662, 0.00000214, 17, 0.06, 0.00049662, 0.00000214, 1.00
71, 0.00046634, 0.00000123, 17, 0.06, 0.00046634, 0.00000123, 1.00
72, 0.00039521, 0.00000014, 17, 0.07, 0.00039521, 0.00000014, 1.00
73, 0.00029676, 0.00000047, 17, 0.05, 0.00029676, 0.00000047, 1.00
74, 0.00052052, 0.00000039, 17, 0.08, 0.00052052, 0.00000039, 1.00
75, 0.00154967, 0.00000079, 17, 0.10, 0.00154967, 0.00000079, 1.00
76, 0.00148278, 0.00000187, 17, 0.09, 0.00148278, 0.00000187, 1.00
77, 0.00106945, 0.00000080, 17, 0.08, 0.00106945, 0.00000080, 1.00
78, 0.00096170, 0.00000115, 17, 0.08, 0.00096170, 0.00000115, 1.00
79, 0.00069504, 0.00000029, 17, 0.06, 0.00069504, 0.00000029, 1.00
80, 0.00058564, 0.00000024, 17, 0.09, 0.00058564, 0.00000024, 1.00
81, 0.00195996, 0.00000026, 17, 0.22, 0.00195996, 0.00000026, 1.00
82, 0.00000674, 0.00000002, 10, 0.02, 0.00000674, 0.00000002, 1.00
83, 0.00136477, 0.00000032, 17, 0.09, 0.00136477, 0.00000032, 1.00
84, 0.00002030, 0.00000004, 17, 0.04, 0.00002030, 0.00000004, 1.00
85, 0.00165827, 0.00000089, 17, 0.10, 0.00165827, 0.00000089, 1.00
86, 0.00004862, 0.00000257, 21, 0.06, 0.00016781, 0.00000031, 3.45
87, 0.00000808, 0.00000001, 17, 0.04, 0.00000808, 0.00000001, 1.00
88, 0.00193543, 0.00000334, 17, 0.08, 0.00193543, 0.00000334, 1.00
89, 0.00002429, 0.00000061, 16, 0.04, 0.00008427, 0.00000009, 3.47
90, 0.00000523, 0.00000000, 17, 0.03, 0.00000523, 0.00000000, 1.00
91, 0.00358624, 0.00000160, 17, 0.13, 0.00358624, 0.00000160, 1.00
92, 0.00001611, 0.00000009, 16, 0.04, 0.00005655, 0.00000106, 3.51
93, 0.00000470, 0.00000000, 18, 0.04, 0.00000470, 0.00000000, 1.00
94, 0.00000397, 0.00000001, 17, 0.03, 0.00000397, 0.00000001, 1.00
95, 0.00000038, 0.00000003, 20, 0.06, 0.00000666, 0.00000002, 17.57
96, 0.00002233, 0.00000001, 1, 0.04, 0.00002233, 0.00000001, 1.00
97, 0.00000729, 0.00000003, 10, 0.03, 0.00000729, 0.00000003, 1.00
BENCH: densenet169
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00013068, 0.00000016, 17, 0.04, 0.00013068, 0.00000016, 1.00
1, 0.00012462, 0.00000007, 17, 0.04, 0.00012462, 0.00000007, 1.00
2, 0.00009699, 0.00000026, 10, 0.03, 0.00009699, 0.00000026, 1.00
3, 0.00010022, 0.00000006, 17, 0.04, 0.00010022, 0.00000006, 1.00
4, 0.00010817, 0.00000022, 17, 0.04, 0.00010817, 0.00000022, 1.00
5, 0.00013381, 0.00000001, 10, 0.03, 0.00013381, 0.00000001, 1.00
6, 0.00010977, 0.00000010, 17, 0.04, 0.00010977, 0.00000010, 1.00
7, 0.00009305, 0.00000014, 17, 0.04, 0.00009305, 0.00000014, 1.00
8, 0.00008266, 0.00000002, 17, 0.04, 0.00008266, 0.00000002, 1.00
9, 0.00009862, 0.00000009, 17, 0.04, 0.00009862, 0.00000009, 1.00
10, 0.00009113, 0.00000007, 17, 0.04, 0.00009113, 0.00000007, 1.00
11, 0.00008539, 0.00000005, 17, 0.05, 0.00008539, 0.00000005, 1.00
12, 0.00008181, 0.00000026, 17, 0.04, 0.00008181, 0.00000026, 1.00
13, 0.00008404, 0.00000007, 17, 0.04, 0.00008404, 0.00000007, 1.00
14, 0.00007963, 0.00000005, 17, 0.05, 0.00007963, 0.00000005, 1.00
15, 0.00008526, 0.00000003, 17, 0.04, 0.00008526, 0.00000003, 1.00
16, 0.00008032, 0.00000018, 17, 0.05, 0.00008032, 0.00000018, 1.00
17, 0.00007278, 0.00000019, 17, 0.04, 0.00007278, 0.00000019, 1.00
18, 0.00007764, 0.00000005, 17, 0.04, 0.00007764, 0.00000005, 1.00
19, 0.00007543, 0.00000023, 17, 0.04, 0.00007543, 0.00000023, 1.00
20, 0.00006371, 0.00000011, 17, 0.04, 0.00006371, 0.00000011, 1.00
21, 0.00007585, 0.00000010, 17, 0.04, 0.00007585, 0.00000010, 1.00
22, 0.00005988, 0.00000018, 17, 0.04, 0.00005988, 0.00000018, 1.00
23, 0.00005804, 0.00000020, 17, 0.04, 0.00005804, 0.00000020, 1.00
24, 0.00006249, 0.00000010, 17, 0.04, 0.00006249, 0.00000010, 1.00
25, 0.00005270, 0.00000009, 17, 0.04, 0.00005270, 0.00000009, 1.00
26, 0.00005175, 0.00000003, 17, 0.04, 0.00005175, 0.00000003, 1.00
27, 0.00004575, 0.00000015, 17, 0.04, 0.00004575, 0.00000015, 1.00
28, 0.00004617, 0.00000006, 17, 0.04, 0.00004617, 0.00000006, 1.00
29, 0.00005493, 0.00000363, 17, 0.04, 0.00005493, 0.00000363, 1.00
30, 0.00005201, 0.00000058, 10, 0.03, 0.00005201, 0.00000058, 1.00
31, 0.00004878, 0.00000011, 17, 0.04, 0.00004878, 0.00000011, 1.00
32, 0.00001968, 0.00000003, 17, 0.04, 0.00001968, 0.00000003, 1.00
33, 0.00028923, 0.00000010, 17, 0.04, 0.00028923, 0.00000010, 1.00
34, 0.00025849, 0.00000120, 17, 0.05, 0.00025849, 0.00000120, 1.00
35, 0.00024450, 0.00000029, 17, 0.06, 0.00024450, 0.00000029, 1.00
36, 0.00028399, 0.00000003, 17, 0.05, 0.00028399, 0.00000003, 1.00
37, 0.00026142, 0.00000010, 17, 0.04, 0.00026142, 0.00000010, 1.00
38, 0.00021386, 0.00000017, 17, 0.07, 0.00021386, 0.00000017, 1.00
39, 0.00027902, 0.00000020, 17, 0.05, 0.00027902, 0.00000020, 1.00
40, 0.00029976, 0.00000072, 10, 0.04, 0.00029976, 0.00000072, 1.00
41, 0.00030101, 0.00000073, 17, 0.05, 0.00030101, 0.00000073, 1.00
42, 0.00022957, 0.00000029, 17, 0.05, 0.00022957, 0.00000029, 1.00
43, 0.00024651, 0.00000031, 10, 0.03, 0.00024651, 0.00000031, 1.00
44, 0.00025514, 0.00000520, 17, 0.06, 0.00025514, 0.00000520, 1.00
45, 0.00021487, 0.00000006, 17, 0.05, 0.00021487, 0.00000006, 1.00
46, 0.00024017, 0.00000017, 17, 0.07, 0.00024017, 0.00000017, 1.00
47, 0.00023929, 0.00000003, 17, 0.05, 0.00023929, 0.00000003, 1.00
48, 0.00022418, 0.00000034, 10, 0.03, 0.00022418, 0.00000034, 1.00
49, 0.00020908, 0.00000055, 17, 0.05, 0.00020908, 0.00000055, 1.00
50, 0.00020694, 0.00000694, 17, 0.04, 0.00020694, 0.00000694, 1.00
51, 0.00019849, 0.00000024, 10, 0.03, 0.00019849, 0.00000024, 1.00
52, 0.00018544, 0.00000066, 17, 0.05, 0.00018544, 0.00000066, 1.00
53, 0.00016763, 0.00000015, 17, 0.04, 0.00016763, 0.00000015, 1.00
54, 0.00014423, 0.00000017, 17, 0.04, 0.00014423, 0.00000017, 1.00
55, 0.00013730, 0.00000028, 17, 0.04, 0.00013730, 0.00000028, 1.00
56, 0.00016134, 0.00000036, 17, 0.05, 0.00016134, 0.00000036, 1.00
57, 0.00013292, 0.00000016, 17, 0.04, 0.00013292, 0.00000016, 1.00
58, 0.00010069, 0.00000009, 17, 0.05, 0.00010069, 0.00000009, 1.00
59, 0.00011078, 0.00000046, 10, 0.03, 0.00011078, 0.00000046, 1.00
60, 0.00009827, 0.00000022, 17, 0.04, 0.00009827, 0.00000022, 1.00
61, 0.00011531, 0.00000030, 17, 0.04, 0.00011531, 0.00000030, 1.00
62, 0.00011405, 0.00000006, 17, 0.04, 0.00011405, 0.00000006, 1.00
63, 0.00006656, 0.00000008, 17, 0.04, 0.00006656, 0.00000008, 1.00
64, 0.00006692, 0.00000009, 17, 0.04, 0.00006692, 0.00000009, 1.00
65, 0.00006218, 0.00000006, 17, 0.05, 0.00006218, 0.00000006, 1.00
66, 0.00043369, 0.00000036, 17, 0.05, 0.00043369, 0.00000036, 1.00
67, 0.00036251, 0.00000078, 17, 0.05, 0.00036251, 0.00000078, 1.00
68, 0.00035711, 0.00000031, 17, 0.06, 0.00035711, 0.00000031, 1.00
69, 0.00031683, 0.00000024, 17, 0.05, 0.00031683, 0.00000024, 1.00
70, 0.00029828, 0.00000012, 17, 0.05, 0.00029828, 0.00000012, 1.00
71, 0.00028331, 0.00000010, 17, 0.05, 0.00028331, 0.00000010, 1.00
72, 0.00027169, 0.00000024, 17, 0.05, 0.00027169, 0.00000024, 1.00
73, 0.00027801, 0.00000062, 17, 0.06, 0.00027801, 0.00000062, 1.00
74, 0.00025532, 0.00000027, 17, 0.05, 0.00025532, 0.00000027, 1.00
75, 0.00017958, 0.00000013, 17, 0.05, 0.00017958, 0.00000013, 1.00
76, 0.00018340, 0.00000012, 17, 0.04, 0.00018340, 0.00000012, 1.00
77, 0.00019292, 0.00000030, 10, 0.03, 0.00019292, 0.00000030, 1.00
78, 0.00021703, 0.00000044, 17, 0.06, 0.00021703, 0.00000044, 1.00
79, 0.00058461, 0.00001116, 17, 0.07, 0.00058461, 0.00001116, 1.00
80, 0.00046859, 0.00000051, 17, 0.05, 0.00046859, 0.00000051, 1.00
81, 0.00044040, 0.00000039, 17, 0.06, 0.00044040, 0.00000039, 1.00
82, 0.00033962, 0.00000037, 17, 0.05, 0.00033962, 0.00000037, 1.00
83, 0.00021886, 0.00000037, 17, 0.06, 0.00021886, 0.00000037, 1.00
84, 0.00000583, 0.00000005, 10, 0.02, 0.00000583, 0.00000005, 1.00
85, 0.00000707, 0.00000001, 10, 0.02, 0.00000707, 0.00000001, 1.00
86, 0.00090090, 0.00000309, 17, 0.08, 0.00090090, 0.00000309, 1.00
87, 0.00001692, 0.00000002, 17, 0.04, 0.00001692, 0.00000002, 1.00
88, 0.00002072, 0.00000003, 12, 0.03, 0.00002072, 0.00000003, 1.00
89, 0.00072366, 0.00000089, 10, 0.04, 0.00072366, 0.00000089, 1.00
90, 0.00084572, 0.00000153, 17, 0.07, 0.00084572, 0.00000153, 1.00
91, 0.00080225, 0.00000090, 17, 0.09, 0.00080225, 0.00000090, 1.00
92, 0.00003208, 0.00000085, 16, 0.05, 0.00011402, 0.00000010, 3.55
93, 0.00000591, 0.00000001, 18, 0.04, 0.00000591, 0.00000001, 1.00
94, 0.00080710, 0.00000033, 17, 0.06, 0.00080710, 0.00000033, 1.00
95, 0.00001575, 0.00000034, 16, 0.04, 0.00005729, 0.00000016, 3.64
96, 0.00000498, 0.00000001, 17, 0.04, 0.00000498, 0.00000001, 1.00
97, 0.00134841, 0.00000322, 17, 0.07, 0.00134841, 0.00000322, 1.00
98, 0.00000936, 0.00000008, 27, 0.09, 0.00003523, 0.00000010, 3.76
99, 0.00000418, 0.00000003, 18, 0.04, 0.00000418, 0.00000003, 1.00
100, 0.00000390, 0.00000001, 17, 0.03, 0.00000390, 0.00000001, 1.00
101, 0.00000031, 0.00000002, 20, 0.06, 0.00000679, 0.00000000, 22.09
102, 0.00001813, 0.00000003, 1, 0.04, 0.00001813, 0.00000003, 1.00
103, 0.00000434, 0.00000003, 47, 0.10, 0.00000761, 0.00000001, 1.75
BENCH: densenet201
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00011544, 0.00000037, 17, 0.04, 0.00011544, 0.00000037, 1.00
1, 0.00011374, 0.00000011, 17, 0.05, 0.00011374, 0.00000011, 1.00
2, 0.00015517, 0.00000037, 17, 0.04, 0.00015517, 0.00000037, 1.00
3, 0.00014370, 0.00000015, 17, 0.05, 0.00014370, 0.00000015, 1.00
4, 0.00011708, 0.00000046, 17, 0.04, 0.00011708, 0.00000046, 1.00
5, 0.00011159, 0.00000036, 17, 0.04, 0.00011159, 0.00000036, 1.00
6, 0.00010764, 0.00000014, 17, 0.04, 0.00010764, 0.00000014, 1.00
7, 0.00011169, 0.00000007, 17, 0.04, 0.00011169, 0.00000007, 1.00
8, 0.00012511, 0.00000017, 17, 0.04, 0.00012511, 0.00000017, 1.00
9, 0.00011451, 0.00000011, 17, 0.04, 0.00011451, 0.00000011, 1.00
10, 0.00010232, 0.00000006, 17, 0.04, 0.00010232, 0.00000006, 1.00
11, 0.00010281, 0.00000003, 17, 0.05, 0.00010281, 0.00000003, 1.00
12, 0.00007540, 0.00000007, 17, 0.04, 0.00007540, 0.00000007, 1.00
13, 0.00011121, 0.00000024, 17, 0.04, 0.00011121, 0.00000024, 1.00
14, 0.00009574, 0.00000010, 17, 0.04, 0.00009574, 0.00000010, 1.00
15, 0.00011993, 0.00000001, 17, 0.04, 0.00011993, 0.00000001, 1.00
16, 0.00012921, 0.00000009, 17, 0.04, 0.00012921, 0.00000009, 1.00
17, 0.00011969, 0.00000019, 10, 0.03, 0.00011969, 0.00000019, 1.00
18, 0.00007616, 0.00000011, 17, 0.04, 0.00007616, 0.00000011, 1.00
19, 0.00009087, 0.00000017, 17, 0.04, 0.00009087, 0.00000017, 1.00
20, 0.00009469, 0.00000013, 10, 0.03, 0.00009469, 0.00000013, 1.00
21, 0.00008723, 0.00000005, 17, 0.04, 0.00008723, 0.00000005, 1.00
22, 0.00007061, 0.00000008, 17, 0.04, 0.00007061, 0.00000008, 1.00
23, 0.00006982, 0.00000022, 17, 0.04, 0.00006982, 0.00000022, 1.00
24, 0.00007253, 0.00000011, 17, 0.04, 0.00007253, 0.00000011, 1.00
25, 0.00007562, 0.00000003, 17, 0.05, 0.00007562, 0.00000003, 1.00
26, 0.00008194, 0.00000008, 17, 0.04, 0.00008194, 0.00000008, 1.00
27, 0.00008196, 0.00000010, 10, 0.03, 0.00008196, 0.00000010, 1.00
28, 0.00007960, 0.00000001, 17, 0.04, 0.00007960, 0.00000001, 1.00
29, 0.00007236, 0.00000010, 17, 0.04, 0.00007236, 0.00000010, 1.00
30, 0.00008716, 0.00000016, 17, 0.04, 0.00008716, 0.00000016, 1.00
31, 0.00006606, 0.00000008, 17, 0.04, 0.00006606, 0.00000008, 1.00
32, 0.00002098, 0.00000002, 17, 0.04, 0.00002098, 0.00000002, 1.00
33, 0.00038487, 0.00000098, 17, 0.05, 0.00038487, 0.00000098, 1.00
34, 0.00037538, 0.00000046, 17, 0.06, 0.00037538, 0.00000046, 1.00
35, 0.00039964, 0.00000021, 17, 0.06, 0.00039964, 0.00000021, 1.00
36, 0.00046477, 0.00000082, 10, 0.04, 0.00046477, 0.00000082, 1.00
37, 0.00037987, 0.00000028, 17, 0.06, 0.00037987, 0.00000028, 1.00
38, 0.00037102, 0.00000006, 17, 0.05, 0.00037102, 0.00000006, 1.00
39, 0.00033364, 0.00000035, 17, 0.05, 0.00033364, 0.00000035, 1.00
40, 0.00040321, 0.00000108, 17, 0.06, 0.00040321, 0.00000108, 1.00
41, 0.00044855, 0.00000040, 17, 0.05, 0.00044855, 0.00000040, 1.00
42, 0.00042585, 0.00000072, 17, 0.05, 0.00042585, 0.00000072, 1.00
43, 0.00038412, 0.00000193, 10, 0.03, 0.00038412, 0.00000193, 1.00
44, 0.00042096, 0.00000035, 10, 0.03, 0.00042096, 0.00000035, 1.00
45, 0.00030823, 0.00000010, 10, 0.03, 0.00030823, 0.00000010, 1.00
46, 0.00033616, 0.00000014, 17, 0.07, 0.00033616, 0.00000014, 1.00
47, 0.00031648, 0.00000025, 17, 0.07, 0.00031648, 0.00000025, 1.00
48, 0.00036421, 0.00000112, 10, 0.04, 0.00036421, 0.00000112, 1.00
49, 0.00031184, 0.00000021, 17, 0.05, 0.00031184, 0.00000021, 1.00
50, 0.00035186, 0.00000016, 17, 0.07, 0.00035186, 0.00000016, 1.00
51, 0.00029367, 0.00000084, 21, 0.06, 0.00029367, 0.00000084, 1.00
52, 0.00028272, 0.00000072, 17, 0.05, 0.00028272, 0.00000072, 1.00
53, 0.00035147, 0.00000034, 17, 0.05, 0.00035147, 0.00000034, 1.00
54, 0.00028634, 0.00000017, 17, 0.07, 0.00028634, 0.00000017, 1.00
55, 0.00029031, 0.00000015, 17, 0.05, 0.00029031, 0.00000015, 1.00
56, 0.00028892, 0.00000044, 21, 0.05, 0.00028892, 0.00000044, 1.00
57, 0.00024440, 0.00000061, 17, 0.05, 0.00024440, 0.00000061, 1.00
58, 0.00024908, 0.00000094, 17, 0.08, 0.00024908, 0.00000094, 1.00
59, 0.00022380, 0.00000047, 10, 0.03, 0.00022380, 0.00000047, 1.00
60, 0.00023783, 0.00000054, 17, 0.04, 0.00023783, 0.00000054, 1.00
61, 0.00027950, 0.00000056, 17, 0.04, 0.00027950, 0.00000056, 1.00
62, 0.00020525, 0.00000043, 17, 0.04, 0.00020525, 0.00000043, 1.00
63, 0.00024075, 0.00000026, 17, 0.05, 0.00024075, 0.00000026, 1.00
64, 0.00019158, 0.00000028, 17, 0.04, 0.00019158, 0.00000028, 1.00
65, 0.00019261, 0.00000008, 10, 0.03, 0.00019261, 0.00000008, 1.00
66, 0.00018879, 0.00000052, 17, 0.05, 0.00018879, 0.00000052, 1.00
67, 0.00016700, 0.00000012, 17, 0.04, 0.00016700, 0.00000012, 1.00
68, 0.00017644, 0.00000017, 10, 0.04, 0.00017644, 0.00000017, 1.00
69, 0.00018838, 0.00000026, 17, 0.04, 0.00018838, 0.00000026, 1.00
70, 0.00016114, 0.00000020, 10, 0.03, 0.00016114, 0.00000020, 1.00
