BENCH: alexnet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
57, 0.00018568, 0.00000069, 100, 0.31, 0.00021301, 0.00000038, 1.15
58, 0.00014846, 0.00000154, 100, 0.51, 0.00016542, 0.00000071, 1.11
59, 0.00013228, 0.00000150, 100, 0.18, 0.00014106, 0.00000032, 1.07
60, 0.00017605, 0.00000124, 100, 0.21, 0.00018712, 0.00000019, 1.06
61, 0.00012029, 0.00000015, 81, 0.17, 0.00013327, 0.00000024, 1.11
62, 0.00087854, 0.00001656, 89, 0.33, 0.00092291, 0.00000051, 1.05
63, 0.00078858, 0.00000554, 100, 0.41, 0.00083633, 0.00000138, 1.06
64, 0.00075359, 0.00000326, 100, 0.33, 0.00076867, 0.00000055, 1.02
65, 0.00076042, 0.00001155, 89, 0.37, 0.00079798, 0.00000084, 1.05
66, 0.00068309, 0.00000009, 37, 0.09, 0.00068309, 0.00000009, 1.00
67, 0.00064098, 0.00000779, 75, 0.35, 0.00066171, 0.00000021, 1.03
68, 0.00050056, 0.00000048, 40, 0.14, 0.00050056, 0.00000048, 1.00
69, 0.00048128, 0.00000051, 37, 0.10, 0.00048128, 0.00000051, 1.00
70, 0.00045738, 0.00000249, 69, 0.31, 0.00049662, 0.00000214, 1.09
71, 0.00043640, 0.00000170, 91, 0.57, 0.00046634, 0.00000123, 1.07
72, 0.00037399, 0.00000441, 97, 0.50, 0.00039521, 0.00000014, 1.06
73, 0.00029676, 0.00000047, 37, 0.14, 0.00029676, 0.00000047, 1.00
74, 0.00049554, 0.00000166, 75, 0.36, 0.00052052, 0.00000039, 1.05
75, 0.00149571, 0.00003535, 95, 0.51, 0.00154967, 0.00000079, 1.04
76, 0.00143507, 0.00003261, 75, 0.37, 0.00148278, 0.00000187, 1.03
77, 0.00104668, 0.00001491, 80, 0.29, 0.00106945, 0.00000080, 1.02
78, 0.00093178, 0.00001606, 73, 0.18, 0.00096170, 0.00000115, 1.03
79, 0.00066843, 0.00000637, 100, 0.37, 0.00069504, 0.00000029, 1.04
80, 0.00056802, 0.00000214, 99, 0.52, 0.00058564, 0.00000024, 1.03
81, 0.00189907, 0.00003018, 86, 0.85, 0.00195996, 0.00000026, 1.03
82, 0.00000674, 0.00000002, 10, 0.02, 0.00000674, 0.00000002, 1.00
83, 0.00132865, 0.00002667, 100, 0.46, 0.00136477, 0.00000032, 1.03
84, 0.00002030, 0.00000004, 16, 0.04, 0.00002030, 0.00000004, 1.00
85, 0.00163512, 0.00002233, 100, 0.48, 0.00165827, 0.00000089, 1.01
86, 0.00005316, 0.00000277, 14, 0.05, 0.00016781, 0.00000031, 3.16
87, 0.00000808, 0.00000001, 33, 0.05, 0.00000808, 0.00000001, 1.00
88, 0.00191312, 0.00003873, 73, 0.21, 0.00193543, 0.00000334, 1.01
89, 0.00002726, 0.00000022, 14, 0.04, 0.00008427, 0.00000009, 3.09
90, 0.00000523, 0.00000000, 16, 0.04, 0.00000523, 0.00000000, 1.00
91, 0.00357287, 0.00002491, 75, 0.31, 0.00358624, 0.00000160, 1.00
92, 0.00001605, 0.00000034, 14, 0.04, 0.00005655, 0.00000106, 3.52
93, 0.00000470, 0.00000000, 38, 0.07, 0.00000470, 0.00000000, 1.00
94, 0.00000397, 0.00000001, 16, 0.03, 0.00000397, 0.00000001, 1.00
95, 0.00000038, 0.00000002, 17, 0.06, 0.00000666, 0.00000002, 17.34
96, 0.00002233, 0.00000001, 1, 0.06, 0.00002233, 0.00000001, 1.00
97, 0.00000729, 0.00000003, 36, 0.05, 0.00000729, 0.00000003, 1.00
BENCH: densenet169
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00008395, 0.00000094, 100, 0.23, 0.00013068, 0.00000016, 1.56
1, 0.00011474, 0.00000028, 100, 0.27, 0.00012462, 0.00000007, 1.09
2, 0.00009167, 0.00000124, 72, 0.13, 0.00009699, 0.00000026, 1.06
3, 0.00009276, 0.00000014, 75, 0.27, 0.00010022, 0.00000006, 1.08
4, 0.00010188, 0.00000053, 100, 0.26, 0.00010817, 0.00000022, 1.06
5, 0.00008919, 0.00000062, 100, 0.18, 0.00013381, 0.00000001, 1.50
6, 0.00010156, 0.00000143, 72, 0.14, 0.00010977, 0.00000010, 1.08
7, 0.00008481, 0.00000185, 79, 0.16, 0.00009305, 0.00000014, 1.10
8, 0.00007804, 0.00000036, 82, 0.14, 0.00008266, 0.00000002, 1.06
9, 0.00008060, 0.00000031, 100, 0.21, 0.00009862, 0.00000009, 1.22
10, 0.00008911, 0.00000025, 72, 0.22, 0.00009113, 0.00000007, 1.02
11, 0.00008129, 0.00000137, 79, 0.17, 0.00008539, 0.00000005, 1.05
12, 0.00007616, 0.00000063, 72, 0.19, 0.00008181, 0.00000026, 1.07
13, 0.00007798, 0.00000172, 74, 0.14, 0.00008404, 0.00000007, 1.08
14, 0.00006419, 0.00000012, 72, 0.14, 0.00007963, 0.00000005, 1.24
15, 0.00007199, 0.00000024, 100, 0.25, 0.00008526, 0.00000003, 1.18
16, 0.00007578, 0.00000067, 99, 0.38, 0.00008032, 0.00000018, 1.06
17, 0.00007193, 0.00000130, 72, 0.13, 0.00007278, 0.00000019, 1.01
18, 0.00006048, 0.00000015, 98, 0.20, 0.00007764, 0.00000005, 1.28
19, 0.00007509, 0.00000131, 71, 0.30, 0.00007543, 0.00000023, 1.00
20, 0.00005918, 0.00000092, 100, 0.28, 0.00006371, 0.00000011, 1.08
21, 0.00007585, 0.00000010, 40, 0.07, 0.00007585, 0.00000010, 1.00
22, 0.00005775, 0.00000031, 82, 0.22, 0.00005988, 0.00000018, 1.04
23, 0.00005804, 0.00000020, 37, 0.07, 0.00005804, 0.00000020, 1.00
24, 0.00005594, 0.00000051, 100, 0.30, 0.00006249, 0.00000010, 1.12
25, 0.00005270, 0.00000009, 37, 0.08, 0.00005270, 0.00000009, 1.00
26, 0.00004770, 0.00000059, 100, 0.16, 0.00005175, 0.00000003, 1.08
27, 0.00004089, 0.00000013, 100, 0.18, 0.00004575, 0.00000015, 1.12
28, 0.00004505, 0.00000032, 81, 0.15, 0.00004617, 0.00000006, 1.02
29, 0.00004325, 0.00000011, 100, 0.28, 0.00005493, 0.00000363, 1.27
30, 0.00004375, 0.00000018, 72, 0.11, 0.00005201, 0.00000058, 1.19
31, 0.00003996, 0.00000018, 100, 0.23, 0.00004878, 0.00000011, 1.22
32, 0.00001858, 0.00000011, 100, 0.22, 0.00001968, 0.00000003, 1.06
33, 0.00026358, 0.00000035, 71, 0.21, 0.00028923, 0.00000010, 1.10
34, 0.00024652, 0.00000081, 100, 0.25, 0.00025849, 0.00000120, 1.05
35, 0.00022644, 0.00000152, 82, 0.19, 0.00024450, 0.00000029, 1.08
36, 0.00024737, 0.00000120, 92, 0.55, 0.00028399, 0.00000003, 1.15
37, 0.00024434, 0.00000091, 93, 0.55, 0.00026142, 0.00000010, 1.07
38, 0.00021386, 0.00000017, 37, 0.08, 0.00021386, 0.00000017, 1.00
39, 0.00024912, 0.00000205, 98, 0.49, 0.00027902, 0.00000020, 1.12
40, 0.00028085, 0.00000139, 97, 0.22, 0.00029976, 0.00000072, 1.07
41, 0.00023234, 0.00000116, 73, 0.13, 0.00030101, 0.00000073, 1.30
42, 0.00018069, 0.00000037, 91, 0.18, 0.00022957, 0.00000029, 1.27
43, 0.00022729, 0.00000182, 70, 0.13, 0.00024651, 0.00000031, 1.08
44, 0.00018680, 0.00000194, 100, 0.20, 0.00025514, 0.00000520, 1.37
45, 0.00016442, 0.00000230, 79, 0.15, 0.00021487, 0.00000006, 1.31
46, 0.00022630, 0.00000107, 72, 0.28, 0.00024017, 0.00000017, 1.06
47, 0.00019093, 0.00000015, 97, 0.52, 0.00023929, 0.00000003, 1.25
48, 0.00021143, 0.00000241, 72, 0.14, 0.00022418, 0.00000034, 1.06
49, 0.00019498, 0.00000031, 91, 0.57, 0.00020908, 0.00000055, 1.07
50, 0.00017830, 0.00000215, 100, 0.45, 0.00020694, 0.00000694, 1.16
51, 0.00015446, 0.00000093, 100, 0.20, 0.00019849, 0.00000024, 1.29
52, 0.00014877, 0.00000223, 100, 0.43, 0.00018544, 0.00000066, 1.25
53, 0.00015128, 0.00000472, 100, 0.24, 0.00016763, 0.00000015, 1.11
54, 0.00013504, 0.00000025, 81, 0.38, 0.00014423, 0.00000017, 1.07
55, 0.00011396, 0.00000106, 100, 0.26, 0.00013730, 0.00000028, 1.20
56, 0.00015078, 0.00000201, 56, 0.27, 0.00016134, 0.00000036, 1.07
57, 0.00012282, 0.00000045, 84, 0.13, 0.00013292, 0.00000016, 1.08
58, 0.00010069, 0.00000009, 37, 0.07, 0.00010069, 0.00000009, 1.00
59, 0.00009128, 0.00000055, 100, 0.17, 0.00011078, 0.00000046, 1.21
60, 0.00009429, 0.00000122, 82, 0.32, 0.00009827, 0.00000022, 1.04
61, 0.00010653, 0.00000117, 79, 0.17, 0.00011531, 0.00000030, 1.08
62, 0.00011023, 0.00000116, 75, 0.32, 0.00011405, 0.00000006, 1.03
63, 0.00006656, 0.00000008, 40, 0.09, 0.00006656, 0.00000008, 1.00
64, 0.00005937, 0.00000060, 100, 0.44, 0.00006692, 0.00000009, 1.13
65, 0.00005749, 0.00000025, 72, 0.20, 0.00006218, 0.00000006, 1.08
66, 0.00039089, 0.00000308, 100, 0.31, 0.00043369, 0.00000036, 1.11
67, 0.00034049, 0.00000121, 81, 0.23, 0.00036251, 0.00000078, 1.06
68, 0.00035114, 0.00000668, 71, 0.31, 0.00035711, 0.00000031, 1.02
69, 0.00030747, 0.00000429, 79, 0.22, 0.00031683, 0.00000024, 1.03
70, 0.00028996, 0.00000119, 96, 0.36, 0.00029828, 0.00000012, 1.03
71, 0.00025030, 0.00000281, 81, 0.19, 0.00028331, 0.00000010, 1.13
72, 0.00025069, 0.00000015, 96, 0.51, 0.00027169, 0.00000024, 1.08
73, 0.00026578, 0.00000141, 81, 0.43, 0.00027801, 0.00000062, 1.05
74, 0.00019411, 0.00000136, 95, 0.55, 0.00025532, 0.00000027, 1.32
75, 0.00017958, 0.00000013, 37, 0.16, 0.00017958, 0.00000013, 1.00
76, 0.00016333, 0.00000120, 82, 0.26, 0.00018340, 0.00000012, 1.12
77, 0.00018446, 0.00000204, 100, 0.21, 0.00019292, 0.00000030, 1.05
78, 0.00020196, 0.00000109, 100, 0.31, 0.00021703, 0.00000044, 1.07
79, 0.00055898, 0.00000343, 75, 0.28, 0.00058461, 0.00001116, 1.05
80, 0.00046859, 0.00000051, 37, 0.10, 0.00046859, 0.00000051, 1.00
81, 0.00042216, 0.00000275, 60, 0.41, 0.00044040, 0.00000039, 1.04
82, 0.00032005, 0.00000060, 74, 0.19, 0.00033962, 0.00000037, 1.06
83, 0.00020311, 0.00000199, 67, 0.36, 0.00021886, 0.00000037, 1.08
84, 0.00000583, 0.00000005, 10, 0.02, 0.00000583, 0.00000005, 1.00
85, 0.00000707, 0.00000001, 10, 0.02, 0.00000707, 0.00000001, 1.00
86, 0.00085883, 0.00000931, 76, 0.34, 0.00090090, 0.00000309, 1.05
87, 0.00001671, 0.00000025, 16, 0.05, 0.00001692, 0.00000002, 1.01
88, 0.00002067, 0.00000031, 15, 0.04, 0.00002072, 0.00000003, 1.00
89, 0.00068176, 0.00001086, 72, 0.15, 0.00072366, 0.00000089, 1.06
90, 0.00079885, 0.00001514, 99, 0.52, 0.00084572, 0.00000153, 1.06
91, 0.00077037, 0.00000782, 91, 0.30, 0.00080225, 0.00000090, 1.04
92, 0.00003230, 0.00000065, 20, 0.08, 0.00011402, 0.00000010, 3.53
93, 0.00000591, 0.00000001, 38, 0.06, 0.00000591, 0.00000001, 1.00
94, 0.00073726, 0.00000322, 100, 0.32, 0.00080710, 0.00000033, 1.09
95, 0.00001625, 0.00000015, 10, 0.02, 0.00005729, 0.00000016, 3.53
96, 0.00000498, 0.00000001, 33, 0.05, 0.00000498, 0.00000001, 1.00
97, 0.00131247, 0.00002996, 70, 0.19, 0.00134841, 0.00000322, 1.03
98, 0.00000957, 0.00000020, 14, 0.04, 0.00003523, 0.00000010, 3.68
99, 0.00000418, 0.00000003, 33, 0.05, 0.00000418, 0.00000003, 1.00
100, 0.00000390, 0.00000001, 16, 0.03, 0.00000390, 0.00000001, 1.00
101, 0.00000032, 0.00000002, 14, 0.04, 0.00000679, 0.00000000, 21.28
102, 0.00001813, 0.00000003, 1, 0.07, 0.00001813, 0.00000003, 1.00
103, 0.00000432, 0.00000004, 89, 0.15, 0.00000761, 0.00000001, 1.76
BENCH: densenet201
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
0, 0.00010524, 0.00000055, 100, 0.21, 0.00011544, 0.00000037, 1.10
1, 0.00008902, 0.00000092, 74, 0.19, 0.00011374, 0.00000011, 1.28
2, 0.00011474, 0.00000044, 76, 0.15, 0.00015517, 0.00000037, 1.35
3, 0.00013489, 0.00000047, 82, 0.21, 0.00014370, 0.00000015, 1.07
4, 0.00010944, 0.00000043, 74, 0.16, 0.00011708, 0.00000046, 1.07
5, 0.00010581, 0.00000033, 82, 0.21, 0.00011159, 0.00000036, 1.05
6, 0.00009951, 0.00000147, 97, 0.34, 0.00010764, 0.00000014, 1.08
7, 0.00010233, 0.00000013, 100, 0.25, 0.00011169, 0.00000007, 1.09
8, 0.00011670, 0.00000124, 100, 0.22, 0.00012511, 0.00000017, 1.07
9, 0.00010051, 0.00000031, 100, 0.39, 0.00011451, 0.00000011, 1.14
10, 0.00009398, 0.00000019, 67, 0.34, 0.00010232, 0.00000006, 1.09
11, 0.00009580, 0.00000024, 100, 0.25, 0.00010281, 0.00000003, 1.07
12, 0.00007111, 0.00000045, 100, 0.21, 0.00007540, 0.00000007, 1.06
13, 0.00010136, 0.00000148, 100, 0.34, 0.00011121, 0.00000024, 1.10
14, 0.00009241, 0.00000117, 100, 0.20, 0.00009574, 0.00000010, 1.04
15, 0.00009935, 0.00000159, 100, 0.28, 0.00011993, 0.00000001, 1.21
16, 0.00010852, 0.00000030, 77, 0.20, 0.00012921, 0.00000009, 1.19
17, 0.00009929, 0.00000016, 100, 0.17, 0.00011969, 0.00000019, 1.21
18, 0.00007616, 0.00000011, 37, 0.06, 0.00007616, 0.00000011, 1.00
19, 0.00008686, 0.00000045, 100, 0.29, 0.00009087, 0.00000017, 1.05
20, 0.00008902, 0.00000160, 100, 0.17, 0.00009469, 0.00000013, 1.06
21, 0.00008343, 0.00000034, 77, 0.34, 0.00008723, 0.00000005, 1.05
22, 0.00006430, 0.00000100, 74, 0.13, 0.00007061, 0.00000008, 1.10
23, 0.00005631, 0.00000073, 75, 0.13, 0.00006982, 0.00000022, 1.24
24, 0.00005762, 0.00000015, 100, 0.17, 0.00007253, 0.00000011, 1.26
25, 0.00007067, 0.00000028, 72, 0.15, 0.00007562, 0.00000003, 1.07
26, 0.00007639, 0.00000074, 100, 0.17, 0.00008194, 0.00000008, 1.07
27, 0.00007930, 0.00000252, 72, 0.13, 0.00008196, 0.00000010, 1.03
28, 0.00007502, 0.00000022, 100, 0.19, 0.00007960, 0.00000001, 1.06
29, 0.00006719, 0.00000069, 100, 0.24, 0.00007236, 0.00000010, 1.08
30, 0.00008168, 0.00000006, 82, 0.22, 0.00008716, 0.00000016, 1.07
31, 0.00006531, 0.00000020, 100, 0.35, 0.00006606, 0.00000008, 1.01
32, 0.00002054, 0.00000018, 72, 0.17, 0.00002098, 0.00000002, 1.02
33, 0.00035167, 0.00000529, 75, 0.19, 0.00038487, 0.00000098, 1.09
34, 0.00033582, 0.00000378, 75, 0.19, 0.00037538, 0.00000046, 1.12
35, 0.00037278, 0.00000378, 100, 0.47, 0.00039964, 0.00000021, 1.07
36, 0.00043407, 0.00000705, 79, 0.18, 0.00046477, 0.00000082, 1.07
37, 0.00035572, 0.00000225, 81, 0.35, 0.00037987, 0.00000028, 1.07
38, 0.00034467, 0.00000446, 72, 0.19, 0.00037102, 0.00000006, 1.08
39, 0.00031108, 0.00000433, 97, 0.31, 0.00033364, 0.00000035, 1.07
40, 0.00036482, 0.00000473, 100, 0.33, 0.00040321, 0.00000108, 1.11
41, 0.00038898, 0.00000840, 100, 0.28, 0.00044855, 0.00000040, 1.15
42, 0.00033528, 0.00000221, 100, 0.27, 0.00042585, 0.00000072, 1.27
43, 0.00033524, 0.00000090, 100, 0.23, 0.00038412, 0.00000193, 1.15
44, 0.00037182, 0.00000317, 72, 0.16, 0.00042096, 0.00000035, 1.13
45, 0.00030823, 0.00000010, 40, 0.07, 0.00030823, 0.00000010, 1.00
46, 0.00028940, 0.00000196, 77, 0.16, 0.00033616, 0.00000014, 1.16
47, 0.00029255, 0.00000275, 72, 0.28, 0.00031648, 0.00000025, 1.08
48, 0.00034324, 0.00000115, 70, 0.16, 0.00036421, 0.00000112, 1.06
49, 0.00029584, 0.00000348, 100, 0.31, 0.00031184, 0.00000021, 1.05
50, 0.00025869, 0.00000118, 100, 0.24, 0.00035186, 0.00000016, 1.36
51, 0.00029367, 0.00000084, 36, 0.08, 0.00029367, 0.00000084, 1.00
52, 0.00023908, 0.00000241, 82, 0.17, 0.00028272, 0.00000072, 1.18
53, 0.00032406, 0.00000235, 71, 0.15, 0.00035147, 0.00000034, 1.08
54, 0.00023922, 0.00000011, 80, 0.27, 0.00028634, 0.00000017, 1.20
55, 0.00027075, 0.00000023, 100, 0.33, 0.00029031, 0.00000015, 1.07
56, 0.00028147, 0.00000133, 100, 0.26, 0.00028892, 0.00000044, 1.03
57, 0.00022966, 0.00000654, 69, 0.35, 0.00024440, 0.00000061, 1.06
58, 0.00023525, 0.00000264, 100, 0.56, 0.00024908, 0.00000094, 1.06
59, 0.00020837, 0.00000123, 70, 0.14, 0.00022380, 0.00000047, 1.07
60, 0.00019261, 0.00000133, 90, 0.57, 0.00023783, 0.00000054, 1.23
61, 0.00022424, 0.00000476, 100, 0.36, 0.00027950, 0.00000056, 1.25
62, 0.00016515, 0.00000109, 100, 0.21, 0.00020525, 0.00000043, 1.24
63, 0.00018657, 0.00000179, 95, 0.57, 0.00024075, 0.00000026, 1.29
64, 0.00017989, 0.00000143, 81, 0.33, 0.00019158, 0.00000028, 1.06
65, 0.00017869, 0.00000074, 100, 0.19, 0.00019261, 0.00000008, 1.08
66, 0.00016347, 0.00000050, 91, 0.54, 0.00018879, 0.00000052, 1.15
67, 0.00015094, 0.00000143, 100, 0.22, 0.00016700, 0.00000012, 1.11
68, 0.00014817, 0.00000139, 100, 0.19, 0.00017644, 0.00000017, 1.19
69, 0.00017983, 0.00000132, 79, 0.17, 0.00018838, 0.00000026, 1.05
70, 0.00013180, 0.00000099, 100, 0.18, 0.00016114, 0.00000020, 1.22
71, 0.00012981, 0.00000066, 72, 0.13, 0.00013954, 0.00000012, 1.07
72, 0.00011981, 0.00000018, 82, 0.24, 0.00012813, 0.00000012, 1.07
73, 0.00012562, 0.00000190, 76, 0.48, 0.00016717, 0.00000027, 1.33
74, 0.00010873, 0.00000053, 100, 0.32, 0.00016935, 0.00000046, 1.56
75, 0.00010166, 0.00000069, 100, 0.21, 0.00010440, 0.00000004, 1.03
76, 0.00008570, 0.00000193, 75, 0.36, 0.00008687, 0.00000009, 1.01
77, 0.00009923, 0.00000057, 79, 0.31, 0.00010142, 0.00000009, 1.02
78, 0.00009259, 0.00000139, 94, 0.62, 0.00009724, 0.00000018, 1.05
79, 0.00006839, 0.00000328, 94, 0.51, 0.00007390, 0.00000020, 1.08
80, 0.00010799, 0.00000020, 33, 0.07, 0.00010799, 0.00000020, 1.00
81, 0.00006139, 0.00000006, 40, 0.09, 0.00006139, 0.00000006, 1.00
82, 0.00039305, 0.00000139, 73, 0.35, 0.00042650, 0.00000053, 1.09
83, 0.00038486, 0.00000284, 77, 0.16, 0.00039906, 0.00000034, 1.04
84, 0.00036505, 0.00000618, 98, 0.42, 0.00039346, 0.00000079, 1.08
85, 0.00039756, 0.00000188, 97, 0.74, 0.00041429, 0.00000037, 1.04
86, 0.00032961, 0.00000205, 100, 0.42, 0.00035562, 0.00000015, 1.08
87, 0.00041935, 0.00000474, 77, 0.39, 0.00042287, 0.00000072, 1.01
88, 0.00023677, 0.00000094, 100, 0.28, 0.00027663, 0.00000048, 1.17
89, 0.00028435, 0.00000251, 93, 0.60, 0.00031803, 0.00000006, 1.12
90, 0.00019913, 0.00000021, 36, 0.10, 0.00019913, 0.00000021, 1.00
91, 0.00018393, 0.00000105, 82, 0.36, 0.00019602, 0.00000025, 1.07
92, 0.00016289, 0.00000252, 100, 0.20, 0.00017506, 0.00000016, 1.07
93, 0.00012452, 0.00000166, 86, 0.57, 0.00013441, 0.00000028, 1.08
94, 0.00022902, 0.00000029, 40, 0.16, 0.00022902, 0.00000029, 1.00
95, 0.00058276, 0.00000486, 100, 0.37, 0.00060462, 0.00000181, 1.04
96, 0.00043878, 0.00000217, 73, 0.38, 0.00047849, 0.00000007, 1.09
97, 0.00040801, 0.00001182, 100, 0.44, 0.00046155, 0.00000075, 1.13
98, 0.00036941, 0.00000534, 81, 0.30, 0.00039897, 0.00000110, 1.08
99, 0.00028752, 0.00000197, 82, 0.78, 0.00030192, 0.00000023, 1.05
100, 0.00000611, 0.00000007, 10, 0.02, 0.00000611, 0.00000007, 1.00
101, 0.00000713, 0.00000055, 14, 0.04, 0.00000742, 0.00000001, 1.04
102, 0.00083096, 0.00000791, 100, 0.38, 0.00085846, 0.00000050, 1.03
103, 0.00001663, 0.00000017, 25, 0.09, 0.00001665, 0.00000002, 1.00
104, 0.00001835, 0.00000002, 10, 0.03, 0.00001835, 0.00000002, 1.00
105, 0.00078796, 0.00001319, 74, 0.24, 0.00081780, 0.00000063, 1.04
106, 0.00081506, 0.00000513, 100, 0.47, 0.00086275, 0.00000075, 1.06
107, 0.00073041, 0.00001583, 83, 0.26, 0.00080969, 0.00000123, 1.11
108, 0.00003280, 0.00000127, 14, 0.04, 0.00011227, 0.00000006, 3.42
109, 0.00000626, 0.00000001, 43, 0.06, 0.00000626, 0.00000001, 1.00
110, 0.00088286, 0.00001503, 100, 0.43, 0.00091813, 0.00000034, 1.04
111, 0.00001604, 0.00000046, 14, 0.04, 0.00005720, 0.00000016, 3.57
112, 0.00000455, 0.00000001, 16, 0.04, 0.00000455, 0.00000001, 1.00
113, 0.00223753, 0.00001228, 71, 0.30, 0.00228250, 0.00000073, 1.02
114, 0.00001383, 0.00000017, 17, 0.06, 0.00004780, 0.00000011, 3.46
115, 0.00000459, 0.00000001, 16, 0.03, 0.00000459, 0.00000001, 1.00
